uniqueID,Site,Island,Genus,Genus_Code,Date,Shape_Leng,Shape_Area,nPatches
MAIK02_1507-1607_POSP_02682,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,24.66001455,14.9231132,2
MAIK02_1507-1607_POSP_02683,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,495.1353634,1296.898918,9
MAIK02_1507-1607_POSP_02683,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,495.3650846,765.3231538,15
MAIK02_1507-1607_POSP_02684,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,33.8587648,27.36486857,3
MAIK02_1507-1607_POSP_02684,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,44.48706814,25.97005334,3
MAIK02_1507-1607_POSP_02686,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,12.92387914,10.60283865,1
MAIK02_1507-1607_POSP_02686,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,14.88145196,12.69433423,1
MAIK02_1507-1607_POSP_02688,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,18.02518553,19.328474,1
MAIK02_1507-1607_POSP_02688,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,19.74932695,20.97544031,1
MAIK02_1507-1607_POSP_02692,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,27.25128281,27.87442339,2
MAIK02_1507-1607_POSP_02692,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,34.47766355,39.22115535,2
MAIK02_1507-1607_POSP_02695,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,215.5095944,205.6012266,12
MAIK02_1507-1607_POSP_02695,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,200.8671026,209.3616914,7
MAIK02_1507-1607_POSP_02696,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,14.07869493,13.89093075,1
MAIK02_1507-1607_POSP_02696,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,15.88276893,14.39343447,1
MAIK02_1507-1607_POSP_02698,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,19.36459241,17.61136739,1
MAIK02_1507-1607_POSP_02698,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,21.69251328,17.90536345,1
MAIK02_1507-1607_POSP_02699,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,26.83336019,39.67202886,1
MAIK02_1507-1607_POSP_02699,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,38.31211176,33.30811263,1
MAIK02_1507-1607_POSP_02704,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,16.82591546,14.13995425,1
MAIK02_1507-1607_POSP_02704,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,18.16441902,14.62325586,1
MAIK02_1507-1607_POSP_02705,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,7.791874726,4.501216982,1
MAIK02_1507-1607_POSP_02705,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,9.274240291,5.982012802,1
MAIK02_1507-1607_POSP_02706,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,15.10041741,11.93162325,1
MAIK02_1507-1607_POSP_02706,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,19.33807538,20.41223702,1
MAIK02_1507-1607_POSP_02708,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,37.53827996,28.86463488,3
MAIK02_1507-1607_POSP_02708,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,38.11162805,30.40681345,2
MAIK02_1507-1607_POSP_02712,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,20.04727675,29.37364115,1
MAIK02_1507-1607_POSP_02712,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,21.73579355,28.6263972,1
MAIK02_1507-1607_POSP_02713,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,27.58997398,39.72874394,1
MAIK02_1507-1607_POSP_02713,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,29.43625817,43.14134839,1
MAIK02_1507-1607_POSP_02714,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,14.17014297,14.40120556,1
MAIK02_1507-1607_POSP_02714,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,19.00967198,22.71151781,1
MAIK02_1507-1607_POSP_02715,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,0,0,1
MAIK02_1507-1607_POSP_02715,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,8.259887247,5.227052367,1
MAIK02_1507-1607_POSP_02718,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,11.16274687,6.681964045,1
MAIK02_1507-1607_POSP_02718,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,9.794723769,6.045889027,1
MAIK02_1507-1607_POSP_02719,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,13.4660381,13.76030184,1
MAIK02_1507-1607_POSP_02719,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,14.75646699,15.0277456,1
MAIK02_1507-1607_POSP_02720,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,21.0335333,25.06725134,1
MAIK02_1507-1607_POSP_02720,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,22.67814335,30.42155935,1
MAIK02_1507-1607_POSP_02721,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,433.596455,537.5696279,12
MAIK02_1507-1607_POSP_02721,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,397.4868305,523.3530578,18
MAIK02_1507-1607_POSP_02724,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,0,0,1
MAIK02_1507-1607_POSP_02724,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,15.23168109,14.31730696,1
MAIK02_1507-1607_POSP_02725,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,16.01181328,14.12030918,1
MAIK02_1507-1607_POSP_02725,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,17.87085656,7.706282174,2
MAIK02_1507-1607_POSP_02726,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,10.09307363,7.827421068,1
MAIK02_1507-1607_POSP_02726,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,15.30966906,15.36462113,1
MAIK02_1507-1607_POSP_02733,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,47.35071052,42.23709487,3
MAIK02_1507-1607_POSP_02733,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,64.3574954,74.33959439,2
MAIK02_1507-1607_POSP_02740,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,62.52886281,73.36276925,2
MAIK02_1507-1607_POSP_02740,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,71.09329613,91.71531203,2
MAIK02_1507-1607_POSP_02743,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,25.50174924,19.49441976,2
MAIK02_1507-1607_POSP_02743,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,38.92812171,28.27594411,3
MAIK02_1507-1607_POSP_02768,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,98.97267709,180.1753638,1
MAIK02_1507-1607_POSP_02768,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,75.41369524,193.8516489,1
MAIK02_1507-1607_POSP_02781,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,121.7587469,147.1826896,6
MAIK02_1507-1607_POSP_02781,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,125.4949481,156.8969788,4
MAIK02_1507-1607_POSP_02782,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,49.16071626,94.34618976,2
MAIK02_1507-1607_POSP_02782,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,47.84519342,87.44350587,2
MAIK02_1507-1607_POSP_02785,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,417.7470618,534.6543029,22
MAIK02_1507-1607_POSP_02785,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,393.3815779,522.1192214,15
MAIK02_1507-1607_POSP_02786,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,82.98579148,101.3104691,4
MAIK02_1507-1607_POSP_02786,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,80.28618192,90.95938969,5
MAIK02_1507-1607_POSP_02787,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,17.64573039,23.00830879,1
MAIK02_1507-1607_POSP_02787,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,19.13286871,23.49630602,1
MAIK02_1507-1607_POSP_02788,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,15.08442432,15.29985518,1
MAIK02_1507-1607_POSP_02788,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,11.67785018,10.47460474,1
MAIK02_1507-1607_POSP_02790,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,38.06362211,70.82269896,1
MAIK02_1507-1607_POSP_02790,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,39.80729182,75.08311331,1
MAIK02_1507-1607_POSP_02791,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,13.33581133,10.87838278,1
MAIK02_1507-1607_POSP_02791,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,14.80216066,11.86186447,1
MAIK02_1507-1607_POSP_02793,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,45.36003796,49.80864205,1
MAIK02_1507-1607_POSP_02793,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,48.28739913,31.11679316,3
MAIK02_1507-1607_POSP_02794,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,17.77862186,18.6961322,1
MAIK02_1507-1607_POSP_02794,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,22.21430396,19.39930126,1
MAIK02_1507-1607_POSP_02795,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,33.39345534,37.75473302,2
MAIK02_1507-1607_POSP_02795,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,37.43403556,38.74468509,2
MAIK02_1507-1607_POSP_02796,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,27.15950439,46.73757844,1
MAIK02_1507-1607_POSP_02796,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,27.62193242,52.48458018,1
MAIK02_1507-1607_POSP_02797,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,77.87293168,103.9973598,1
MAIK02_1507-1607_POSP_02797,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,72.50532372,101.5540628,2
MAIK02_1507-1607_POSP_02798,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,76.64592483,97.20761177,3
MAIK02_1507-1607_POSP_02798,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,67.40000645,100.4389707,2
MAIK02_1507-1607_POSP_02803,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,19.78919148,29.08862074,1
MAIK02_1507-1607_POSP_02803,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,16.52466166,18.6488162,1
MAIK02_1507-1607_POSP_02805,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,21.3414329,25.77049376,1
MAIK02_1507-1607_POSP_02805,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,14.15165334,12.26524627,1
MAIK02_1507-1607_POSP_02810,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,23.94248843,23.96504503,1
MAIK02_1507-1607_POSP_02810,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,22.12440675,23.97505107,1
MAIK02_1507-1607_POSP_02811,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,14.88060734,10.31988021,1
MAIK02_1507-1607_POSP_02811,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,10.48960006,7.755055358,1
MAIK02_1507-1607_POSP_02812,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,13.18018827,11.3053482,1
MAIK02_1507-1607_POSP_02812,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,14.52733642,12.16783998,1
MAIK02_1507-1607_POSP_02815,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,195.0558422,805.5111645,1
MAIK02_1507-1607_POSP_02815,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,257.7444083,834.9873519,1
MAIK02_1507-1607_POSP_02819,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,36.26269112,39.5156679,2
MAIK02_1507-1607_POSP_02819,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,48.18053062,23.58675758,2
MAIK02_1507-1607_POSP_02821,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,51.17594281,50.47528156,2
MAIK02_1507-1607_POSP_02821,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,45.33820091,47.8093277,2
MAIK02_1507-1607_POSP_02824,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,43.02037039,30.88067342,3
MAIK02_1507-1607_POSP_02824,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,37.66090456,33.29572823,2
MAIK02_1507-1607_POSP_02825,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,10.60452285,8.880541632,1
MAIK02_1507-1607_POSP_02825,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,8.709494056,5.189554914,1
MAIK02_1507-1607_POSP_02827,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,0,0,1
MAIK02_1507-1607_POSP_02827,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,15.16006477,8.511041844,1
MAIK02_1507-1607_POSP_02828,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,65.34901618,68.49719452,3
MAIK02_1507-1607_POSP_02828,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,76.28746822,42.35154446,3
MAIK02_1507-1607_POSP_02838,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,12.26496884,8.726208881,1
MAIK02_1507-1607_POSP_02838,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,14.63185721,9.689187791,1
MAIK02_1507-1607_POSP_02839,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,64.32692601,106.8937998,1
MAIK02_1507-1607_POSP_02839,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,32.11457805,23.21711904,2
MAIK02_1507-1607_POSP_02845,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,121.9671245,110.0995058,9
MAIK02_1507-1607_POSP_02845,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,139.1330777,108.4870873,11
MAIK02_1507-1607_POSP_02846,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,127.6622257,141.2675273,4
MAIK02_1507-1607_POSP_02846,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,139.204572,98.44238679,6
MAIK02_1507-1607_POSP_02847,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,12.82517088,11.30949844,1
MAIK02_1507-1607_POSP_02847,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,13.84050148,10.66898599,1
MAIK02_1507-1607_POSP_02848,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,60.91125259,71.99413247,2
MAIK02_1507-1607_POSP_02848,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,73.10384266,62.21325508,2
MAIK02_1507-1607_POSP_02849,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,8.293833044,2.484529132,1
MAIK02_1507-1607_POSP_02849,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,16.82411552,9.817322473,1
MAIK02_1507-1607_POSP_02850,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,40.42756364,29.38117141,4
MAIK02_1507-1607_POSP_02850,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,46.08848277,19.75681608,4
MAIK02_1507-1607_POSP_02851,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,11.60462478,10.3981555,1
MAIK02_1507-1607_POSP_02851,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,15.17702757,15.23691315,1
MAIK02_1507-1607_POSP_02864,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,18.38352127,22.17069914,1
MAIK02_1507-1607_POSP_02864,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,19.52879329,27.12629402,1
MAIK02_1507-1607_POSP_02865,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,50.70944959,103.4797584,1
MAIK02_1507-1607_POSP_02865,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,46.43673636,95.31656022,1
MAIK02_1507-1607_POSP_02866,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,671.0362061,1301.776496,11
MAIK02_1507-1607_POSP_02866,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,778.3576763,1118.386876,14
MAIK02_1507-1607_POSP_02867,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,58.15305377,86.57022471,2
MAIK02_1507-1607_POSP_02867,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,70.85801363,87.06853854,1
MAIK02_1507-1607_POSP_02889,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,0,0,1
MAIK02_1507-1607_POSP_02889,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,6.75678032,3.234762927,1
MAIK02_1507-1607_POSP_02901,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,167.8678109,132.6238338,6
MAIK02_1507-1607_POSP_02901,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,135.361668,161.8192796,5
MAIK02_1507-1607_POSP_02902,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,38.86187954,38.61811715,1
MAIK02_1507-1607_POSP_02902,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,42.23338797,48.71562834,2
MAIK02_1507-1607_POSP_02903,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,12.70222073,9.699214575,1
MAIK02_1507-1607_POSP_02903,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,11.21438101,8.809132149,1
MAIK02_1507-1607_POSP_02904,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,15.40826956,15.48134063,1
MAIK02_1507-1607_POSP_02904,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,15.430211,15.85565419,1
MAIK02_1507-1607_POSP_02913,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,5.366650276,1.693677551,1
MAIK02_1507-1607_POSP_02913,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,7.860772033,3.628371022,1
MAIK02_1507-1607_POSP_02915,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,12.03916781,5.497844361,2
MAIK02_1507-1607_POSP_02915,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,15.67428069,9.29342488,2
MAIK02_1507-1607_POSP_02916,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,9.23068975,4.042964419,1
MAIK02_1507-1607_POSP_02916,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,13.50581631,6.853868992,1
MAIK02_1507-1607_POSP_02921,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,16.04380103,19.2304614,1
MAIK02_1507-1607_POSP_02921,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,16.52695152,20.26596785,1
MAIK02_1507-1607_POSP_02925,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,0,0,1
MAIK02_1507-1607_POSP_02925,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,19.18269466,22.22692544,1
MAIK02_1507-1607_POSP_02926,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,25.90408039,18.66192119,2
MAIK02_1507-1607_POSP_02926,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,24.33282645,6.446216084,2
MAIK02_1507-1607_POSP_02927,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,13.08559913,13.28386349,1
MAIK02_1507-1607_POSP_02927,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,15.12030073,15.03644026,1
MAIK02_1507-1607_POSP_02928,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,9.588291752,7.136930734,1
MAIK02_1507-1607_POSP_02928,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,12.44217712,11.16003928,1
MAIK02_1507-1607_POSP_02930,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,31.9596089,39.12189058,1
MAIK02_1507-1607_POSP_02930,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,11.94014288,9.753024107,1
MAIK02_1507-1607_POSP_02931,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,23.12561632,11.18660882,3
MAIK02_1507-1607_POSP_02931,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,26.00048134,10.23584656,3
MAIK02_1507-1607_POSP_02932,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,7.653109996,3.966816755,1
MAIK02_1507-1607_POSP_02932,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,11.37566617,7.063932573,1
MAIK02_1507-1607_POSP_02933,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,44.02029214,43.78132632,1
MAIK02_1507-1607_POSP_02933,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,46.52415907,47.79858938,1
MAIK02_1507-1607_POSP_02934,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,10.76305729,8.809665853,1
MAIK02_1507-1607_POSP_02934,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,15.02920833,17.0162771,1
MAIK02_1507-1607_POSP_02940,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,53.6240684,34.91746559,5
MAIK02_1507-1607_POSP_02940,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,52.30590869,23.12646281,5
MAIK02_1507-1607_POSP_02941,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,11.56169967,9.266245279,1
MAIK02_1507-1607_POSP_02941,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,13.08502336,11.52509751,1
MAIK02_1507-1607_POSP_02943,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,0,0,1
MAIK02_1507-1607_POSP_02943,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,5.972786902,2.6708343,1
MAIK02_1507-1607_POSP_02951,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,14.66501678,15.54365743,1
MAIK02_1507-1607_POSP_02951,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,18.21364785,19.91460576,1
MAIK02_1507-1607_POSP_02952,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,20.26149644,12.49081978,2
MAIK02_1507-1607_POSP_02952,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,15.80425426,17.66821147,1
MAIK02_1507-1607_POSP_02961,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,0,0,1
MAIK02_1507-1607_POSP_02961,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,14.92635987,13.82972283,1
MAIK02_1507-1607_POSP_02962,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,3.983542471,1.062900069,1
MAIK02_1507-1607_POSP_02962,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,5.456311548,2.193147549,1
MAIK02_1507-1607_POSP_02963,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,4.295597409,1.355893778,1
MAIK02_1507-1607_POSP_02963,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,6.995823017,3.639386538,1
MAIK02_1507-1607_POSP_02964,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,3.862369955,0.905449467,1
MAIK02_1507-1607_POSP_02964,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,4.692466083,1.610390188,1
MAIK02_1507-1607_POSP_02965,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,3.275101375,0.736450032,1
MAIK02_1507-1607_POSP_02965,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,5.462761793,2.271398839,1
MAIK02_1507-1607_POSP_02966,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,15.64881198,15.95525002,1
MAIK02_1507-1607_POSP_02966,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,13.21229574,12.15355722,1
MAIK02_1507-1607_POSP_02967,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,14.0914761,14.01895897,1
MAIK02_1507-1607_POSP_02967,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,12.35799892,10.336761,1
MAIK02_1507-1607_POSP_02969,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,8.08086091,4.898601142,1
MAIK02_1507-1607_POSP_02969,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,10.98876909,8.723155304,1
MAIK02_1507-1607_POSP_02970,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,13.33815618,11.57194622,1
MAIK02_1507-1607_POSP_02970,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,19.03498876,17.04036924,1
MAIK02_1507-1607_POSP_02971,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,8.420418047,5.519667446,1
MAIK02_1507-1607_POSP_02971,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,7.163389538,3.606601327,1
MAIK02_1507-1607_POSP_02972,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,6.509748745,2.587361836,1
MAIK02_1507-1607_POSP_02972,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,7.952120382,4.352132051,1
MAIK02_1507-1607_POSP_02973,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,9.125572301,5.621105354,1
MAIK02_1507-1607_POSP_02973,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,12.65352377,8.593445859,1
MAIK02_1507-1607_POSP_02975,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,30.03245934,29.08625057,2
MAIK02_1507-1607_POSP_02975,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,25.17278006,17.74846866,2
MAIK02_1507-1607_POSP_02976,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,5.728459844,2.498552406,1
MAIK02_1507-1607_POSP_02976,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,10.20498942,6.432450073,1
MAIK02_1507-1607_POSP_02977,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,5.677113347,1.729449911,1
MAIK02_1507-1607_POSP_02977,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,8.346774327,5.209565616,1
MAIK02_1507-1607_POSP_02978,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,12.9592937,11.44803151,1
