Genet_full,Island,Site,TimePt,Year,TL_Date,Latitude,Longitude,Genus_Name,Genus,TL_Class,TL_Genet,Quadrat,TL_Area,TL_Perim,Shape_Leng,Shape_Area,Surface_Area,area_perim,Site_Genet,nPatches,Region,,,,,,,,,,,,,
SIO-MAI-K02_02691_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2691,NA,NA,NA,13.83156001,11.54321259,NA,0.834556086,SIO-MAI-K02_02691,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02692_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2692,NA,NA,NA,19.01815412,19.53821765,NA,1.027345637,SIO-MAI-K02_02692,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02693_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2693,NA,NA,NA,16.11624986,17.75162028,NA,1.101473385,SIO-MAI-K02_02693,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02695_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2695,NA,NA,NA,167.369088,218.4452861,NA,1.305171037,SIO-MAI-K02_02695,6,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02696_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2696,NA,NA,NA,11.42532397,10.02707184,NA,0.877618164,SIO-MAI-K02_02696,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02698_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2698,NA,NA,NA,23.60210233,16.25510968,NA,0.688714482,SIO-MAI-K02_02698,2,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02699_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2699,NA,NA,NA,23.87564581,21.46213323,NA,0.898913202,SIO-MAI-K02_02699,2,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02703_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2703,NA,NA,NA,6.470740827,3.024725239,NA,0.467446513,SIO-MAI-K02_02703,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02704_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2704,NA,NA,NA,36.24592864,28.52935784,NA,0.78710517,SIO-MAI-K02_02704,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02705_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2705,NA,NA,NA,10.09766438,5.896050763,NA,0.583902429,SIO-MAI-K02_02705,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02706_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2706,NA,NA,NA,21.8303904,27.71034333,NA,1.269347127,SIO-MAI-K02_02706,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02708_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2708,NA,NA,NA,51.89335751,56.36594985,NA,1.086188147,SIO-MAI-K02_02708,2,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02712_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2712,NA,NA,NA,23.65115479,33.86181379,NA,1.431719258,SIO-MAI-K02_02712,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02713_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2713,NA,NA,NA,31.31065355,49.2191215,NA,1.571960848,SIO-MAI-K02_02713,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02714_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2714,NA,NA,NA,23.71026336,29.99770006,NA,1.265177852,SIO-MAI-K02_02714,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02715_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2715,NA,NA,NA,10.24787099,7.381828409,NA,0.720327999,SIO-MAI-K02_02715,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02718_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2718,NA,NA,NA,7.026600393,3.611757472,NA,0.514012078,SIO-MAI-K02_02718,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02719_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2719,NA,NA,NA,14.42756905,13.36057992,NA,0.926045121,SIO-MAI-K02_02719,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02720_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2720,NA,NA,NA,27.76587529,35.79105941,NA,1.289030475,SIO-MAI-K02_02720,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02721_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2721,NA,NA,NA,418.2713686,569.9854939,NA,1.362716974,SIO-MAI-K02_02721,13,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02722_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2722,NA,NA,NA,5.175750239,1.939357849,NA,0.374700818,SIO-MAI-K02_02722,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02724_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2724,NA,NA,NA,12.13303256,6.816583305,NA,0.561820243,SIO-MAI-K02_02724,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02725_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2725,NA,NA,NA,17.95256242,6.515693629,NA,0.362939478,SIO-MAI-K02_02725,2,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02726_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2726,NA,NA,NA,12.97164302,8.650622448,NA,0.666887181,SIO-MAI-K02_02726,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02732_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2732,NA,NA,NA,15.98556359,8.970509556,NA,0.561163171,SIO-MAI-K02_02732,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02733_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2733,NA,NA,NA,71.34956143,72.30171022,NA,1.013344844,SIO-MAI-K02_02733,2,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02740_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2740,NA,NA,NA,57.06730655,72.36025903,NA,1.267980976,SIO-MAI-K02_02740,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02743_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2743,NA,NA,NA,37.00603392,11.26786115,NA,0.304487132,SIO-MAI-K02_02743,2,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02745_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2745,NA,NA,NA,20.90948596,12.82873616,NA,0.613536659,SIO-MAI-K02_02745,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02746_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2746,NA,NA,NA,4.748888549,1.264661861,NA,0.266306915,SIO-MAI-K02_02746,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02757_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2757,NA,NA,NA,4.034100203,1.163899995,NA,0.28851539,SIO-MAI-K02_02757,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02763_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2763,NA,NA,NA,27.54855163,38.69678439,NA,1.404675821,SIO-MAI-K02_02763,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02768_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2768,NA,NA,NA,98.27392952,189.4612154,NA,1.927888875,SIO-MAI-K02_02768,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02770_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2770,NA,NA,NA,17.80402938,14.16939628,NA,0.795853342,SIO-MAI-K02_02770,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02781_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2781,NA,NA,NA,111.9334553,121.1605984,NA,1.082434184,SIO-MAI-K02_02781,4,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02782_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2782,NA,NA,NA,58.30524026,53.53335177,NA,0.918156782,SIO-MAI-K02_02782,4,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02785_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2785,NA,NA,NA,342.9161077,559.0268811,NA,1.630214704,SIO-MAI-K02_02785,12,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02786_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2786,NA,NA,NA,96.62431878,118.139291,NA,1.222666224,SIO-MAI-K02_02786,6,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02787_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2787,NA,NA,NA,22.62667395,32.29785169,NA,1.427423746,SIO-MAI-K02_02787,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02788_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2788,NA,NA,NA,11.87458847,11.00795095,NA,0.927017469,SIO-MAI-K02_02788,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02790_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2790,NA,NA,NA,58.39014253,77.38744982,NA,1.325351274,SIO-MAI-K02_02790,2,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02791_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2791,NA,NA,NA,14.31645911,11.49963356,NA,0.803245654,SIO-MAI-K02_02791,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02792_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2792,NA,NA,NA,10.32882732,6.644704417,NA,0.64331644,SIO-MAI-K02_02792,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02793_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2793,NA,NA,NA,36.76320388,32.86684081,NA,0.894014595,SIO-MAI-K02_02793,3,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02794_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2794,NA,NA,NA,20.86632292,16.61548063,NA,0.796282157,SIO-MAI-K02_02794,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02795_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2795,NA,NA,NA,34.60792301,41.44645121,NA,1.197600076,SIO-MAI-K02_02795,2,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02796_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2796,NA,NA,NA,25.04203487,34.21825831,NA,1.366432819,SIO-MAI-K02_02796,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02797_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2797,NA,NA,NA,38.71463937,69.37928621,NA,1.792068513,SIO-MAI-K02_02797,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02798_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2798,NA,NA,NA,34.20197483,46.76328715,NA,1.367268627,SIO-MAI-K02_02798,2,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02799_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2799,NA,NA,NA,21.49816412,16.55773001,NA,0.770192744,SIO-MAI-K02_02799,2,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02803_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2803,NA,NA,NA,18.42301266,24.7046538,NA,1.340967097,SIO-MAI-K02_02803,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02804_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2804,NA,NA,NA,11.13194085,9.381054647,NA,0.8427151,SIO-MAI-K02_02804,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02805_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2805,NA,NA,NA,14.75575932,11.86030837,NA,0.803774859,SIO-MAI-K02_02805,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02807_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2807,NA,NA,NA,6.176965932,2.905110831,NA,0.470313559,SIO-MAI-K02_02807,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02808_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2808,NA,NA,NA,7.373133039,3.5410619,NA,0.480265564,SIO-MAI-K02_02808,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02809_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2809,NA,NA,NA,8.017121583,3.963946369,NA,0.494435107,SIO-MAI-K02_02809,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02810_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2810,NA,NA,NA,21.77395935,16.32831899,NA,0.749901234,SIO-MAI-K02_02810,2,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02811_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2811,NA,NA,NA,9.478454818,6.370384013,NA,0.672090983,SIO-MAI-K02_02811,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02812_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2812,NA,NA,NA,15.47998503,14.99336984,NA,0.96856488,SIO-MAI-K02_02812,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02815_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2815,NA,NA,NA,394.9538755,867.5663531,NA,2.196627016,SIO-MAI-K02_02815,2,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02819_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2819,NA,NA,NA,16.38070842,15.55175938,NA,0.949394799,SIO-MAI-K02_02819,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02820_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2820,NA,NA,NA,41.4242951,53.74755122,NA,1.297488614,SIO-MAI-K02_02820,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02821_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2821,NA,NA,NA,86.94556995,71.59231648,NA,0.823415345,SIO-MAI-K02_02821,2,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02823_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2823,NA,NA,NA,10.24816434,6.115913411,NA,0.596781356,SIO-MAI-K02_02823,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02824_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2824,NA,NA,NA,34.40740194,30.21025593,NA,0.878016189,SIO-MAI-K02_02824,3,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02825_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2825,NA,NA,NA,11.71175341,9.987012465,NA,0.852734182,SIO-MAI-K02_02825,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02827_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2827,NA,NA,NA,5.729643875,2.416847633,NA,0.421814634,SIO-MAI-K02_02827,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02828_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2828,NA,NA,NA,43.65921536,40.8603752,NA,0.935893485,SIO-MAI-K02_02828,2,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02829_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2829,NA,NA,NA,14.10543023,7.571490296,NA,0.536778402,SIO-MAI-K02_02829,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02830_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2830,NA,NA,NA,12.96846546,10.53696693,NA,0.812506843,SIO-MAI-K02_02830,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02838_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2838,NA,NA,NA,24.59638415,31.22634841,NA,1.269550362,SIO-MAI-K02_02838,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02839_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2839,NA,NA,NA,67.98569536,76.74602576,NA,1.128855495,SIO-MAI-K02_02839,2,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02845_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2845,NA,NA,NA,128.9682092,111.7087123,NA,0.86617247,SIO-MAI-K02_02845,9,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02846_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2846,NA,NA,NA,97.27720613,98.56964811,NA,1.013286175,SIO-MAI-K02_02846,5,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02847_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2847,NA,NA,NA,19.98346266,16.84308366,NA,0.842851109,SIO-MAI-K02_02847,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02848_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2848,NA,NA,NA,54.93882876,64.74409733,NA,1.178476112,SIO-MAI-K02_02848,3,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02849_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2849,NA,NA,NA,11.56419995,7.380613914,NA,0.638229531,SIO-MAI-K02_02849,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02850_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2850,NA,NA,NA,33.21209481,34.07966703,NA,1.026122177,SIO-MAI-K02_02850,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02851_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2851,NA,NA,NA,19.87797303,25.5652531,NA,1.286109658,SIO-MAI-K02_02851,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02857_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2857,NA,NA,NA,7.779956775,4.318690015,NA,0.555104628,SIO-MAI-K02_02857,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02864_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2864,NA,NA,NA,19.54866864,27.6241086,NA,1.413094114,SIO-MAI-K02_02864,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02865_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2865,NA,NA,NA,46.1420608,93.72442883,NA,2.031214627,SIO-MAI-K02_02865,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02866_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2866,NA,NA,NA,660.9749262,741.2560832,NA,1.121458703,SIO-MAI-K02_02866,20,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02867_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2867,NA,NA,NA,107.8457605,80.22637249,NA,0.743899177,SIO-MAI-K02_02867,6,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02868_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2868,NA,NA,NA,13.87997803,13.86721615,NA,0.999080555,SIO-MAI-K02_02868,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02869_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2869,NA,NA,NA,6.602087668,3.224603915,NA,0.488421856,SIO-MAI-K02_02869,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02874_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2874,NA,NA,NA,9.565481615,3.282978937,NA,0.343211045,SIO-MAI-K02_02874,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02875_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2875,NA,NA,NA,6.634215574,2.799708044,NA,0.422010411,SIO-MAI-K02_02875,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02876_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2876,NA,NA,NA,7.696019204,3.942716998,NA,0.512306024,SIO-MAI-K02_02876,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02877_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2877,NA,NA,NA,22.69594602,21.38469774,NA,0.942225441,SIO-MAI-K02_02877,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02889_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2889,NA,NA,NA,8.30246652,5.121495957,NA,0.616864391,SIO-MAI-K02_02889,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02891_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2891,NA,NA,NA,3.466649087,0.799299971,NA,0.230568469,SIO-MAI-K02_02891,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02893_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2893,NA,NA,NA,29.91246201,23.29112398,NA,0.778642827,SIO-MAI-K02_02893,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02895_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2895,NA,NA,NA,7.288392496,3.726661569,NA,0.51131461,SIO-MAI-K02_02895,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02896_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2896,NA,NA,NA,13.57613312,10.54180995,NA,0.776495771,SIO-MAI-K02_02896,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02897_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2897,NA,NA,NA,16.52735239,18.23308814,NA,1.103206836,SIO-MAI-K02_02897,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02898_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2898,NA,NA,NA,12.8409062,7.097561387,NA,0.552730569,SIO-MAI-K02_02898,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02901_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2901,NA,NA,NA,121.1863432,140.42472,NA,1.15875037,SIO-MAI-K02_02901,3,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02902_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2902,NA,NA,NA,40.06893114,48.99727645,NA,1.222824644,SIO-MAI-K02_02902,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02903_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2903,NA,NA,NA,13.06909161,6.585128253,NA,0.503870387,SIO-MAI-K02_02903,2,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02904_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2904,NA,NA,NA,16.74391938,20.03920424,NA,1.196804869,SIO-MAI-K02_02904,1,MHI,,,,,,,,,,,,,
