"","Island","Site","Genus","Site_Genet","TP_ID_STA","Year_STA","TL_Date_STA","TL_Area_STA","TL_Perim_STA","TP_ID_END","Year_END","TL_Date_END","TL_Area_END","TL_Perim_END","TransitionTypeSimple","l10_Area_STA","l10_Area_END","l10TransitionMagnitude","Interval_Years","l10_Area_ENDann","Mortality","Survival"
"3023","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_204",2,2018,2018-07-12,21.89,19.2,3,2023,2023-08-01,0,0,"MORT",1.34024576156793,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3024","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_213",2,2018,2018-07-12,3.39,7.8,3,2023,2023-08-01,0,0,"MORT",0.530199698203082,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3025","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_206",2,2018,2018-07-12,20.31,20.9,3,2023,2023-08-01,0,0,"MORT",1.30770992340481,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3026","TAU","OCC-TAU-002","POCS","OCC-TAU-002_216",2,2018,2018-07-12,3.76,8,3,2023,2023-08-01,0,0,"MORT",0.575187844927661,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3027","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_215",2,2018,2018-07-12,6.02,11.1,3,2023,2023-08-01,0,0,"MORT",0.779596491257824,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3028","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_211",2,2018,2018-07-12,8.56,17.6,3,2023,2023-08-01,0,0,"MORT",0.932473764677153,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3029","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_210",2,2018,2018-07-12,60.7,45.4,3,2023,2023-08-01,0,0,"MORT",1.78318869107526,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3030","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_209",2,2018,2018-07-12,6.54,10.5,3,2023,2023-08-01,0,0,"MORT",0.815577748324267,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3031","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_207",2,2018,2018-07-12,100.38,78.3,3,2023,2023-08-01,0,0,"MORT",2.00164719134604,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3032","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_208",2,2018,2018-07-12,2.78,6.5,3,2023,2023-08-01,0,0,"MORT",0.444044795918076,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3033","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_223",2,2018,2018-07-12,3.86,8.2,3,2023,2023-08-01,0,0,"MORT",0.586587304671755,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3034","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_225",2,2018,2018-07-12,36.17,37.6,3,2023,2023-08-01,0,0,"MORT",1.55834850876162,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3035","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_232",2,2018,2018-07-12,4.26,8.2,3,2023,2023-08-01,0,0,"MORT",0.629409599102719,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3036","TAU","OCC-TAU-002","POSP","OCC-TAU-002_236",2,2018,2018-07-12,61.29,41.1,3,2023,2023-08-01,0,0,"MORT",1.78738962135211,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3037","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_237",2,2018,2018-07-12,2.56,6.3,3,2023,2023-08-01,0,0,"MORT",0.40823996531185,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3038","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_245",2,2018,2018-07-12,10.15,12.6,3,2023,2023-08-01,0,0,"MORT",1.00646604224923,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3039","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_246",2,2018,2018-07-12,10.98,14.1,3,2023,2023-08-01,0,0,"MORT",1.04060234011407,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3040","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_251",2,2018,2018-07-12,108.9,46.6,3,2023,2023-08-01,0,0,"MORT",2.03702787975578,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3041","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_250",2,2018,2018-07-12,8.83,12.2,3,2023,2023-08-01,0,0,"MORT",0.945960703577569,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3042","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_248",2,2018,2018-07-12,23.82,21.6,3,2023,2023-08-01,0,0,"MORT",1.37694175714676,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3043","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_249",2,2018,2018-07-12,14.67,16.7,3,2023,2023-08-01,0,0,"MORT",1.16643011384328,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3044","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_252",2,2018,2018-07-12,3.17,7.1,3,2023,2023-08-01,0,0,"MORT",0.501059262217751,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3045","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_253",2,2018,2018-07-12,26.22,26.3,3,2023,2023-08-01,0,0,"MORT",1.41863268735407,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3046","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_256",2,2018,2018-07-12,16.44,20.5,3,2023,2023-08-01,0,0,"MORT",1.21590181320403,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3047","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_254",2,2018,2018-07-12,15.39,15.5,3,2023,2023-08-01,0,0,"MORT",1.18723861983148,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3048","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_257",2,2018,2018-07-12,9.17,11.8,3,2023,2023-08-01,0,0,"MORT",0.962369335670021,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3049","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_258",2,2018,2018-07-12,12.33,14.6,3,2023,2023-08-01,0,0,"MORT",1.09096307659573,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3050","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_262",2,2018,2018-07-12,17.37,16.7,3,2023,2023-08-01,0,0,"MORT",1.2397998184471,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3051","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_261",2,2018,2018-07-12,13.33,15,3,2023,2023-08-01,0,0,"MORT",1.12483014941386,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3052","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_266",2,2018,2018-07-12,7.67,10.6,3,2023,2023-08-01,0,0,"MORT",0.884795363948981,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3053","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_265",2,2018,2018-07-12,36.08,25.2,3,2023,2023-08-01,0,0,"MORT",1.5572665288699,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3054","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_267",2,2018,2018-07-12,44.18,33.3,3,2023,2023-08-01,0,0,"MORT",1.64522571153542,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3055","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_268",2,2018,2018-07-12,12.93,14,3,2023,2023-08-01,0,0,"MORT",1.11159852488039,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3056","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_269",2,2018,2018-07-12,27.09,22.3,3,2023,2023-08-01,0,0,"MORT",1.43280900503317,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3057","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_270",2,2018,2018-07-12,180.09,65.9,3,2023,2023-08-01,0,0,"MORT",2.25548959807554,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3058","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_271",2,2018,2018-07-12,11.8,14.2,3,2023,2023-08-01,0,0,"MORT",1.07188200730613,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3059","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_272",2,2018,2018-07-12,13.93,16.1,3,2023,2023-08-01,0,0,"MORT",1.14395111642396,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3060","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_273",2,2018,2018-07-12,18.94,18.4,3,2023,2023-08-01,0,0,"MORT",1.27737997466725,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3061","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_281",2,2018,2018-07-12,21.03,18.3,3,2023,2023-08-01,0,0,"MORT",1.32283927268632,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3062","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_280",2,2018,2018-07-12,368.03,89.6,3,2023,2023-08-01,0,0,"MORT",2.56588322167194,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3063","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_277",2,2018,2018-07-12,53.98,29,3,2023,2023-08-01,0,0,"MORT",1.7322328802205,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3064","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_278",2,2018,2018-07-12,12.95,14.2,3,2023,2023-08-01,0,0,"MORT",1.11226976841727,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3065","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_279",2,2018,2018-07-12,22.36,19.2,3,2023,2023-08-01,0,0,"MORT",1.34947179921439,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3066","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_282",2,2018,2018-07-12,18.09,17.2,3,2023,2023-08-01,0,0,"MORT",1.25743856685981,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3067","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_288",2,2018,2018-07-12,4.52,8.5,3,2023,2023-08-01,0,0,"MORT",0.655138434811382,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3068","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_287",2,2018,2018-07-12,18.11,18.7,3,2023,2023-08-01,0,0,"MORT",1.25791845031406,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3069","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_289",2,2018,2018-07-12,7.16,10.7,3,2023,2023-08-01,0,0,"MORT",0.854913022307856,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3070","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_286",2,2018,2018-07-12,16.66,16.5,3,2023,2023-08-01,0,0,"MORT",1.22167499707077,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3071","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_284",2,2018,2018-07-12,7.21,11.4,3,2023,2023-08-01,0,0,"MORT",0.857935264719429,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3072","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_283",2,2018,2018-07-12,11.51,13,3,2023,2023-08-01,0,0,"MORT",1.06107532362979,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3073","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_291",2,2018,2018-07-12,506.67,134.8,3,2023,2023-08-01,0,0,"MORT",2.70472519041625,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3074","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_293",2,2018,2018-07-12,3.25,7.4,3,2023,2023-08-01,0,0,"MORT",0.511883360978874,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3075","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_294",2,2018,2018-07-12,4.82,8.7,3,2023,2023-08-01,0,0,"MORT",0.68304703823885,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3076","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_295",2,2018,2018-07-12,17.68,17.4,3,2023,2023-08-01,0,0,"MORT",1.24748226067705,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3077","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_297",2,2018,2018-07-12,8.12,12.5,3,2023,2023-08-01,0,0,"MORT",0.909556029241175,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3078","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_300",2,2018,2018-07-12,49.43,29.1,3,2023,2023-08-01,0,0,"MORT",1.69399061046078,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3079","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_303",2,2018,2018-07-12,21.17,22.4,3,2023,2023-08-01,0,0,"MORT",1.32572085801941,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3080","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_302",2,2018,2018-07-12,11.66,13.2,3,2023,2023-08-01,0,0,"MORT",1.066698550423,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3081","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_301",2,2018,2018-07-12,9.57,15,3,2023,2023-08-01,0,0,"MORT",0.980911937776844,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3082","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_307",2,2018,2018-07-12,12.71,14.5,3,2023,2023-08-01,0,0,"MORT",1.10414555055401,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3083","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_305",2,2018,2018-07-12,25.85,21.1,3,2023,2023-08-01,0,0,"MORT",1.41246054742996,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3084","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_306",2,2018,2018-07-12,46.44,32.8,3,2023,2023-08-01,0,0,"MORT",1.66689221106654,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3085","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_308",2,2018,2018-07-12,18.33,17.2,3,2023,2023-08-01,0,0,"MORT",1.26316246496222,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3086","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_314",2,2018,2018-07-12,15.93,16.5,3,2023,2023-08-01,0,0,"MORT",1.20221577580113,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3087","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_313",2,2018,2018-07-12,26.2,20.6,3,2023,2023-08-01,0,0,"MORT",1.41830129131975,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3088","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_310",2,2018,2018-07-12,67.69,38.6,3,2023,2023-08-01,0,0,"MORT",1.83052451409726,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3089","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_311",2,2018,2018-07-12,76.34,42.1,3,2023,2023-08-01,0,0,"MORT",1.88275215561308,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3090","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_321",2,2018,2018-07-12,10.11,12.4,3,2023,2023-08-01,0,0,"MORT",1.004751155591,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3091","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_320",2,2018,2018-07-12,35.32,25.7,3,2023,2023-08-01,0,0,"MORT",1.54802069490553,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3092","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_322",2,2018,2018-07-12,9.65,12.6,3,2023,2023-08-01,0,0,"MORT",0.984527313343793,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3093","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_323",2,2018,2018-07-12,26.02,19.9,3,2023,2023-08-01,0,0,"MORT",1.41530729222557,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3094","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_330",2,2018,2018-07-12,3.4,7.2,3,2023,2023-08-01,0,0,"MORT",0.531478917042255,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3095","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_328",2,2018,2018-07-12,14.47,15.4,3,2023,2023-08-01,0,0,"MORT",1.16046853111904,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3096","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_334",2,2018,2018-07-12,19.7,18.4,3,2023,2023-08-01,0,0,"MORT",1.29446622616159,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3097","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_332",2,2018,2018-07-12,16.22,17.7,3,2023,2023-08-01,0,0,"MORT",1.21005084987514,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3098","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_337",2,2018,2018-07-12,342.52,88.1,3,2023,2023-08-01,0,0,"MORT",2.53468593534974,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3099","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_336",2,2018,2018-07-12,14.59,15.7,3,2023,2023-08-01,0,0,"MORT",1.16405529189345,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3100","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_339",2,2018,2018-07-12,20.06,20.2,3,2023,2023-08-01,0,0,"MORT",1.3023309286844,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3101","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_340",2,2018,2018-07-12,13.99,16,3,2023,2023-08-01,0,0,"MORT",1.14581771449183,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3102","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_341",2,2018,2018-07-12,14.6,18.5,3,2023,2023-08-01,0,0,"MORT",1.16435285578444,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3103","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_335",2,2018,2018-07-12,86.63,45.4,3,2023,2023-08-01,0,0,"MORT",1.937668314399,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3104","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_345",2,2018,2018-07-12,9.13,12.1,3,2023,2023-08-01,0,0,"MORT",0.960470777534299,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3105","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_346",2,2018,2018-07-12,11.36,13.8,3,2023,2023-08-01,0,0,"MORT",1.055378331375,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3106","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_347",2,2018,2018-07-12,35.76,28,3,2023,2023-08-01,0,0,"MORT",1.55339751012388,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3107","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_349",2,2018,2018-07-12,11.68,14.4,3,2023,2023-08-01,0,0,"MORT",1.06744284277638,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3108","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_355",2,2018,2018-07-12,11.16,13.2,3,2023,2023-08-01,0,0,"MORT",1.04766419460156,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3109","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_354",2,2018,2018-07-12,22.34,21.2,3,2023,2023-08-01,0,0,"MORT",1.34908316877959,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3110","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_359",2,2018,2018-07-12,5.8,9.6,3,2023,2023-08-01,0,0,"MORT",0.763427993562937,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3111","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_356",2,2018,2018-07-12,10.54,13.1,3,2023,2023-08-01,0,0,"MORT",1.02284061087653,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3112","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_357",2,2018,2018-07-12,13.64,14.2,3,2023,2023-08-01,0,0,"MORT",1.13481437032046,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3113","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_360",2,2018,2018-07-12,12.68,15.1,3,2023,2023-08-01,0,0,"MORT",1.10311925354571,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3114","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_365",2,2018,2018-07-12,107.58,41.1,3,2023,2023-08-01,0,0,"MORT",2.03173153994583,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3115","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_362",2,2018,2018-07-12,24.98,19.6,3,2023,2023-08-01,0,0,"MORT",1.39759243403812,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3116","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_363",2,2018,2018-07-12,13.28,15.2,3,2023,2023-08-01,0,0,"MORT",1.123198075032,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3117","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_364",2,2018,2018-07-12,5.76,9.1,3,2023,2023-08-01,0,0,"MORT",0.760422483423212,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3118","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_366",2,2018,2018-07-12,13.78,14.7,3,2023,2023-08-01,0,0,"MORT",1.13924921757161,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3119","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_368",2,2018,2018-07-12,38.64,31.4,3,2023,2023-08-01,0,0,"MORT",1.58703711774346,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3120","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_370",2,2018,2018-07-12,19.84,19.8,3,2023,2023-08-01,0,0,"MORT",1.29754166781816,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3121","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_369",2,2018,2018-07-12,71.81,38.2,3,2023,2023-08-01,0,0,"MORT",1.85618492672717,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3122","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_372",2,2018,2018-07-12,14.44,16.8,3,2023,2023-08-01,0,0,"MORT",1.15956719323362,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3123","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_374",2,2018,2018-07-12,5.75,10,3,2023,2023-08-01,0,0,"MORT",0.75966784468963,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3124","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_375",2,2018,2018-07-12,35.51,32.4,3,2023,2023-08-01,0,0,"MORT",1.55035067230162,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3125","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_382",2,2018,2018-07-12,16.12,18.1,3,2023,2023-08-01,0,0,"MORT",1.20736503746907,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3126","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_384",2,2018,2018-07-12,22,19.9,3,2023,2023-08-01,0,0,"MORT",1.34242268082221,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3127","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_386",2,2018,2018-07-12,6.24,11.4,3,2023,2023-08-01,0,0,"MORT",0.795184589682424,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3128","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_385",2,2018,2018-07-12,5.41,9.9,3,2023,2023-08-01,0,0,"MORT",0.733197265106569,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3129","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_390",2,2018,2018-07-12,13.51,15.3,3,2023,2023-08-01,0,0,"MORT",1.13065534902203,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3130","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_388",2,2018,2018-07-12,48.19,42.9,3,2023,2023-08-01,0,0,"MORT",1.68295692630121,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3131","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_389",2,2018,2018-07-12,27.09,21.8,3,2023,2023-08-01,0,0,"MORT",1.43280900503317,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3132","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_387",2,2018,2018-07-12,332.77,92.2,3,2023,2023-08-01,0,0,"MORT",2.52214416671205,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3133","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_395",2,2018,2018-07-12,15.47,17.4,3,2023,2023-08-01,0,0,"MORT",1.18949031369937,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3134","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_400",2,2018,2018-07-12,16.66,16.2,3,2023,2023-08-01,0,0,"MORT",1.22167499707077,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3135","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_342",2,2018,2018-07-12,3.26,7.5,3,2023,2023-08-01,0,0,"MORT",0.513217600067939,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3136","TAU","OCC-TAU-002","POCS","OCC-TAU-002_077",2,2018,2018-07-12,251.8,83.1,3,2023,2023-08-01,0,0,"MORT",2.40105572577184,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3137","TAU","OCC-TAU-002","POSP","OCC-TAU-002_106",2,2018,2018-07-12,9.96,14.3,3,2023,2023-08-01,0,0,"MORT",0.998259338423699,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3138","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_170",2,2018,2018-07-12,102.78,80.7,3,2023,2023-08-01,0,0,"MORT",2.01190861334915,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3139","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_113",2,2018,2018-07-12,126.62,97.3,3,2023,2023-08-01,0,0,"MORT",2.10250230918545,-Inf,-Inf,5.05407255304586,-Inf,1,0
"3140","TUT","OCC-TUT-002","ACSP","OCC-TUT-002_026",2,2018,2018-06-29,388.5,95.2,3,2023,2023-07-08,0,0,"MORT",2.58939102313693,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3141","TUT","OCC-TUT-002","POSP","OCC-TUT-002_028",2,2018,2018-06-29,15.94,21,3,2023,2023-07-08,0,0,"MORT",1.20248831706009,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3142","TUT","OCC-TUT-002","POSP","OCC-TUT-002_029",2,2018,2018-06-29,7.78,11.5,3,2023,2023-07-08,0,0,"MORT",0.890979596989689,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3143","TUT","OCC-TUT-002","POCS","OCC-TUT-002_030",2,2018,2018-06-29,67.77,47.4,3,2023,2023-07-08,0,0,"MORT",1.83103748564003,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3144","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_036",2,2018,2018-06-29,95.68,67.8,3,2023,2023-07-08,0,0,"MORT",1.98082116664434,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3145","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_037",2,2018,2018-06-29,109.04,44,3,2023,2023-07-08,0,0,"MORT",2.03758584282662,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3146","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_038",2,2018,2018-06-29,119.58,53.9,3,2023,2023-07-08,0,0,"MORT",2.07765854908413,-Inf,-Inf,5.02395619438741,-Inf,1,0
