"","Island","Site","Genus","Site_Genet","TP_ID_STA","Year_STA","TL_Date_STA","TL_Area_STA","TL_Perim_STA","TP_ID_END","Year_END","TL_Date_END","TL_Area_END","TL_Perim_END","TransitionTypeSimple","Interval_Years","l10_Area_STA","l10_Area_END","l10TransitionMagnitude"
"3406","ROS","OCC-ROS-010","ACSP","OCC-ROS-010_106",2,2018,2018-07-17,279.28,74.3,3,2023,2023-07-31,0,0,"MORT",5.03764544832307,2.44603983580612,NA,NA
"3407","ROS","OCC-ROS-010","ACSP","OCC-ROS-010_107",2,2018,2018-07-17,82.49,42.8,3,2023,2023-07-31,0,0,"MORT",5.03764544832307,1.91640130360388,NA,NA
"3408","ROS","OCC-ROS-010","ACSP","OCC-ROS-010_108",2,2018,2018-07-17,138.44,81.6,3,2023,2023-07-31,0,0,"MORT",5.03764544832307,2.14126159062209,NA,NA
"3409","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_026",2,2018,2018-07-12,3.78,8.6,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,0.577491799837225,NA,NA
"3410","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_032",2,2018,2018-07-12,103.08,66.7,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,2.01317440987887,NA,NA
"3411","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_030",2,2018,2018-07-12,14.56,19.8,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,1.16316137497702,NA,NA
"3412","TAU","OCC-TAU-002","POSP","OCC-TAU-002_034",2,2018,2018-07-12,10.2,14.2,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,1.00860017176192,NA,NA
"3413","TAU","OCC-TAU-002","POSP","OCC-TAU-002_035",2,2018,2018-07-12,11.3,15.8,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,1.05307844348342,NA,NA
"3414","TAU","OCC-TAU-002","POSP","OCC-TAU-002_036",2,2018,2018-07-12,247.36,62.6,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,2.39332947223823,NA,NA
"3415","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_041",2,2018,2018-07-12,6.67,11.7,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,0.824125833916549,NA,NA
"3416","TAU","OCC-TAU-002","POCS","OCC-TAU-002_038",2,2018,2018-07-12,127.38,60.3,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,2.10510124454964,NA,NA
"3417","TAU","OCC-TAU-002","POSP","OCC-TAU-002_042",2,2018,2018-07-12,6.06,9.8,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,0.782472624166286,NA,NA
"3418","TAU","OCC-TAU-002","POSP","OCC-TAU-002_043",2,2018,2018-07-12,1.24,5,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,0.0934216851622351,NA,NA
"3419","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_044",2,2018,2018-07-12,15.87,18.9,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,1.20057692675485,NA,NA
"3420","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_045",2,2018,2018-07-12,51.37,35,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,1.71070956572434,NA,NA
"3421","TAU","OCC-TAU-002","POSP","OCC-TAU-002_046",2,2018,2018-07-12,3.95,7.9,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,0.59659709562646,NA,NA
"3422","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_055",2,2018,2018-07-12,16.28,23,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,1.21165440055318,NA,NA
"3423","TAU","OCC-TAU-002","POCS","OCC-TAU-002_049",2,2018,2018-07-12,23.48,20.3,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,1.37069809257558,NA,NA
"3424","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_052",2,2018,2018-07-12,8.57,14.5,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,0.932980821923198,NA,NA
"3425","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_056",2,2018,2018-07-12,3.97,8.6,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,0.598790506763115,NA,NA
"3426","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_057",2,2018,2018-07-12,2.43,6,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,0.385606273598312,NA,NA
"3427","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_050",2,2018,2018-07-12,130.82,95.5,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,2.11667414479595,NA,NA
"3428","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_060",2,2018,2018-07-12,5.66,10.6,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,0.752816431188271,NA,NA
"3429","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_064",2,2018,2018-07-12,3.83,8,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,0.583198773968623,NA,NA
"3430","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_066",2,2018,2018-07-12,14.83,18.3,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,1.17114115102838,NA,NA
"3431","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_067",2,2018,2018-07-12,80.38,59.1,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,1.90514800185602,NA,NA
"3432","TAU","OCC-TAU-002","POCS","OCC-TAU-002_058",2,2018,2018-07-12,376.68,151.4,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,2.57597256174767,NA,NA
"3433","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_062",2,2018,2018-07-12,5.57,10.4,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,0.745855195173729,NA,NA
"3434","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_063",2,2018,2018-07-12,6.26,10.4,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,0.79657433321043,NA,NA
"3435","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_074",2,2018,2018-07-12,5.24,9.1,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,0.719331286983727,NA,NA
"3436","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_071",2,2018,2018-07-12,323.15,119.9,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,2.50940416025869,NA,NA
"3437","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_079",2,2018,2018-07-12,17.42,23.9,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,1.24104815067164,NA,NA
"3438","TAU","OCC-TAU-002","POCS","OCC-TAU-002_077",2,2018,2018-07-12,261.09,76.4,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,2.41679023824199,NA,NA
"3439","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_078",2,2018,2018-07-12,6.44,9.9,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,0.808885867359812,NA,NA
"3440","TAU","OCC-TAU-002","POSP","OCC-TAU-002_089",2,2018,2018-07-12,2.51,6.2,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,0.399673721481038,NA,NA
"3441","TAU","OCC-TAU-002","POSP","OCC-TAU-002_090",2,2018,2018-07-12,2.74,7,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,0.437750562820388,NA,NA
"3442","TAU","OCC-TAU-002","POSP","OCC-TAU-002_088",2,2018,2018-07-12,8.01,15.5,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,0.903632516084238,NA,NA
"3443","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_091",2,2018,2018-07-12,54.02,48.2,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,1.73255457985143,NA,NA
"3444","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_092",2,2018,2018-07-12,6.17,13.1,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,0.790285164033242,NA,NA
"3445","TAU","OCC-TAU-002","POSP","OCC-TAU-002_082",2,2018,2018-07-12,95.2,44.9,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,1.97863694838447,NA,NA
"3446","TAU","OCC-TAU-002","POSP","OCC-TAU-002_083",2,2018,2018-07-12,8.45,12.8,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,0.926856708949692,NA,NA
"3447","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_086",2,2018,2018-07-12,37.65,46.9,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,1.57576498053672,NA,NA
"3448","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_084",2,2018,2018-07-12,25.53,20.1,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,1.40705081480425,NA,NA
"3449","TAU","OCC-TAU-002","POSP","OCC-TAU-002_093",2,2018,2018-07-12,602.77,117.8,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,2.78015162924532,NA,NA
"3450","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_098",2,2018,2018-07-12,6.18,11.5,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,0.790988475088816,NA,NA
"3451","TAU","OCC-TAU-002","POSP","OCC-TAU-002_094",2,2018,2018-07-12,1953.51,308.6,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,3.29081563871601,NA,NA
"3452","TAU","OCC-TAU-002","POCS","OCC-TAU-002_095",2,2018,2018-07-12,230.58,66.8,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,2.36282163484799,NA,NA
"3453","TAU","OCC-TAU-002","POSP","OCC-TAU-002_101",2,2018,2018-07-12,21.06,42.9,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,1.32345836684947,NA,NA
"3454","TAU","OCC-TAU-002","POSP","OCC-TAU-002_100",2,2018,2018-07-12,27.24,32.9,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,1.43520710324075,NA,NA
"3455","TAU","OCC-TAU-002","POSP","OCC-TAU-002_102",2,2018,2018-07-12,28.48,29.2,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,1.45453998496482,NA,NA
"3456","TAU","OCC-TAU-002","POSP","OCC-TAU-002_103",2,2018,2018-07-12,52.71,32,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,1.72189301621496,NA,NA
"3457","TAU","OCC-TAU-002","POSP","OCC-TAU-002_106",2,2018,2018-07-12,11.64,14.4,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,1.06595298031387,NA,NA
"3458","TAU","OCC-TAU-002","POCS","OCC-TAU-002_115",2,2018,2018-07-12,187.57,92.7,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,2.27316337841235,NA,NA
"3459","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_113",2,2018,2018-07-12,133.04,69,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,2.12398223621146,NA,NA
"3460","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_111",2,2018,2018-07-12,6.32,11.9,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,0.800717078282385,NA,NA
"3461","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_119",2,2018,2018-07-12,4.75,9.1,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,0.676693609624867,NA,NA
"3462","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_122",2,2018,2018-07-12,5.92,9.4,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,0.77232170672292,NA,NA
"3463","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_133",2,2018,2018-07-12,8.05,12.8,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,0.905795880367869,NA,NA
"3464","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_132",2,2018,2018-07-12,9.46,12.9,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,0.975891136401793,NA,NA
"3465","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_135",2,2018,2018-07-12,3.18,8.6,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,0.502427119984433,NA,NA
"3466","TAU","OCC-TAU-002","POCS","OCC-TAU-002_121",2,2018,2018-07-12,24.62,23.6,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,1.3912880485953,NA,NA
"3467","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_123",2,2018,2018-07-12,31.34,31.3,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,1.49609899213257,NA,NA
"3468","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_126",2,2018,2018-07-12,4.78,9.2,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,0.679427896612119,NA,NA
"3469","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_130",2,2018,2018-07-12,24.6,25.7,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,1.39093510710338,NA,NA
"3470","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_148",2,2018,2018-07-12,35,33.4,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,1.54406804435028,NA,NA
"3471","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_147",2,2018,2018-07-12,21.41,26.9,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,1.33061666729444,NA,NA
"3472","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_150",2,2018,2018-07-12,4.7,11.2,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,0.672097857935718,NA,NA
"3473","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_149",2,2018,2018-07-12,42.39,31,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,1.62726341656822,NA,NA
"3474","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_139",2,2018,2018-07-12,6.11,10.3,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,0.786041210242554,NA,NA
"3475","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_140",2,2018,2018-07-12,16.15,19,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,1.20817252666712,NA,NA
"3476","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_157",2,2018,2018-07-12,4.31,8.1,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,0.634477270160732,NA,NA
"3477","TAU","OCC-TAU-002","POSP","OCC-TAU-002_152",2,2018,2018-07-12,2268.19,288.1,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,3.35567943139168,NA,NA
"3478","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_159",2,2018,2018-07-12,42.57,44.6,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,1.62910365017714,NA,NA
"3479","TAU","OCC-TAU-002","POCS","OCC-TAU-002_158",2,2018,2018-07-12,46.21,32.5,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,1.66473596851871,NA,NA
"3480","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_166",2,2018,2018-07-12,2.79,7,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,0.445604203273598,NA,NA
"3481","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_169",2,2018,2018-07-12,6.38,11.2,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,0.804820678721162,NA,NA
"3482","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_168",2,2018,2018-07-12,18.92,18.9,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,1.27692113206577,NA,NA
"3483","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_167",2,2018,2018-07-12,11.99,15.7,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,1.07881918309885,NA,NA
"3484","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_164",2,2018,2018-07-12,14.27,16.2,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,1.15442397311465,NA,NA
"3485","TAU","OCC-TAU-002","POSP","OCC-TAU-002_174",2,2018,2018-07-12,316.79,96.5,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,2.50077146391062,NA,NA
"3486","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_170",2,2018,2018-07-12,106.97,63.6,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,2.02926199580418,NA,NA
"3487","TAU","OCC-TAU-002","POSP","OCC-TAU-002_178",2,2018,2018-07-12,19.45,23.2,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,1.28891960566173,NA,NA
"3488","TAU","OCC-TAU-002","POSP","OCC-TAU-002_179",2,2018,2018-07-12,27.51,39.2,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,1.43949059038968,NA,NA
"3489","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_177",2,2018,2018-07-12,24.04,28.5,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,1.3809344633307,NA,NA
"3490","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_180",2,2018,2018-07-12,9.05,12.5,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,0.956648579205203,NA,NA
"3491","TAU","OCC-TAU-002","POSP","OCC-TAU-002_175",2,2018,2018-07-12,11.73,22,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,1.06929801211553,NA,NA
"3492","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_187",2,2018,2018-07-12,15.84,20,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,1.19975517725347,NA,NA
"3493","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_186",2,2018,2018-07-12,16.11,19.6,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,1.20709554041922,NA,NA
"3494","TAU","OCC-TAU-002","POSP","OCC-TAU-002_184",2,2018,2018-07-12,158.1,49.4,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,2.19893186993221,NA,NA
"3495","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_195",2,2018,2018-07-12,5.19,9,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,0.715167357848458,NA,NA
"3496","TAU","OCC-TAU-002","POCS","OCC-TAU-002_199",2,2018,2018-07-12,149.84,77.7,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,2.17562776436718,NA,NA
"3497","TAU","OCC-TAU-002","POSP","OCC-TAU-002_197",2,2018,2018-07-12,1.98,5.6,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,0.296665190261531,NA,NA
"3498","TAU","OCC-TAU-002","POSP","OCC-TAU-002_196",2,2018,2018-07-12,3.13,7.3,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,0.495544337546448,NA,NA
"3499","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_190",2,2018,2018-07-12,6.77,12.7,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,0.830588668685144,NA,NA
"3500","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_191",2,2018,2018-07-12,30.16,31,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,1.47943133719774,NA,NA
"3501","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_188",2,2018,2018-07-12,33.1,36,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,1.51982799377572,NA,NA
"3502","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_202",2,2018,2018-07-12,4.35,9.1,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,0.638489256954637,NA,NA
"3503","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_201",2,2018,2018-07-12,10.93,14.2,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,1.0386201619497,NA,NA
"3504","TAU","OCC-TAU-002","POSP","OCC-TAU-002_192",2,2018,2018-07-12,131.16,47.7,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,2.11780140799733,NA,NA
"3505","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_200",2,2018,2018-07-12,4.38,9.3,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,0.6414741105041,NA,NA
"3506","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_213",2,2018,2018-07-12,3.39,7.8,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,0.530199698203082,NA,NA
"3507","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_206",2,2018,2018-07-12,20.31,20.9,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,1.30770992340481,NA,NA
"3508","TAU","OCC-TAU-002","POCS","OCC-TAU-002_216",2,2018,2018-07-12,3.76,8,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,0.575187844927661,NA,NA
"3509","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_215",2,2018,2018-07-12,6.02,11.1,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,0.779596491257824,NA,NA
"3510","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_211",2,2018,2018-07-12,8.56,17.6,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,0.932473764677153,NA,NA
"3511","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_210",2,2018,2018-07-12,60.7,45.4,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,1.78318869107526,NA,NA
"3512","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_209",2,2018,2018-07-12,6.54,10.5,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,0.815577748324267,NA,NA
"3513","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_207",2,2018,2018-07-12,100.38,78.3,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,2.00164719134604,NA,NA
"3514","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_208",2,2018,2018-07-12,2.78,6.5,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,0.444044795918076,NA,NA
"3515","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_223",2,2018,2018-07-12,3.86,8.2,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,0.586587304671755,NA,NA
"3516","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_225",2,2018,2018-07-12,36.17,37.6,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,1.55834850876162,NA,NA
"3517","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_232",2,2018,2018-07-12,4.26,8.2,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,0.629409599102719,NA,NA
"3518","TAU","OCC-TAU-002","POSP","OCC-TAU-002_236",2,2018,2018-07-12,61.29,41.1,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,1.78738962135211,NA,NA
"3519","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_237",2,2018,2018-07-12,2.56,6.3,3,2023,2023-08-01,0,0,"MORT",5.05407255304586,0.40823996531185,NA,NA
"3520","TAU","OCC-TAU-011","ACSP","OCC-TAU-011_030",2,2018,2018-07-11,15.33,15.6,3,2023,2023-07-28,0,0,"MORT",5.04585900068446,1.18554215485438,NA,NA
"3521","TAU","OCC-TAU-011","ACSP","OCC-TAU-011_036",2,2018,2018-07-11,21.85,20.9,3,2023,2023-07-28,0,0,"MORT",5.04585900068446,1.33945144130644,NA,NA
"3522","TAU","OCC-TAU-011","ACSP","OCC-TAU-011_045",2,2018,2018-07-11,8.13,14.2,3,2023,2023-07-28,0,0,"MORT",5.04585900068446,0.910090545594068,NA,NA
"3523","TAU","OCC-TAU-011","ACSP","OCC-TAU-011_047",2,2018,2018-07-11,9.12,12,3,2023,2023-07-28,0,0,"MORT",5.04585900068446,0.959994838328416,NA,NA
"3524","TAU","OCC-TAU-011","ACSP","OCC-TAU-011_049",2,2018,2018-07-11,5.69,9.3,3,2023,2023-07-28,0,0,"MORT",5.04585900068446,0.755112266395071,NA,NA
"3525","TAU","OCC-TAU-011","POCS","OCC-TAU-011_051",2,2018,2018-07-11,274.29,66.9,3,2023,2023-07-28,0,0,"MORT",5.04585900068446,2.43820997448756,NA,NA
"3526","TAU","OCC-TAU-011","ACSP","OCC-TAU-011_054",2,2018,2018-07-11,92.07,49.6,3,2023,2023-07-28,0,0,"MORT",5.04585900068446,1.96411814315148,NA,NA
"3527","TAU","OCC-TAU-011","POSP","OCC-TAU-011_057",2,2018,2018-07-11,11.2,19,3,2023,2023-07-28,0,0,"MORT",5.04585900068446,1.04921802267018,NA,NA
"3528","TAU","OCC-TAU-011","POSP","OCC-TAU-011_056",2,2018,2018-07-11,76.61,65.3,3,2023,2023-07-28,0,0,"MORT",5.04585900068446,1.88428546233968,NA,NA
"3529","TAU","OCC-TAU-011","POSP","OCC-TAU-011_058",2,2018,2018-07-11,1.13,5,3,2023,2023-07-28,0,0,"MORT",5.04585900068446,0.0530784434834197,NA,NA
"3530","TAU","OCC-TAU-011","ACSP","OCC-TAU-011_059",2,2018,2018-07-11,152.44,84.9,3,2023,2023-07-28,0,0,"MORT",5.04585900068446,2.18309894010013,NA,NA
"3531","TAU","OCC-TAU-011","POSP","OCC-TAU-011_070",2,2018,2018-07-11,39.66,32.6,3,2023,2023-07-28,0,0,"MORT",5.04585900068446,1.59835270986928,NA,NA
"3532","TAU","OCC-TAU-011","POCS","OCC-TAU-011_072",2,2018,2018-07-11,520.37,133.3,3,2023,2023-07-28,0,0,"MORT",5.04585900068446,2.71631225097561,NA,NA
"3533","TAU","OCC-TAU-011","POCS","OCC-TAU-011_073",2,2018,2018-07-11,408.34,105.2,3,2023,2023-07-28,0,0,"MORT",5.04585900068446,2.61102192444516,NA,NA
"3534","TAU","OCC-TAU-011","ACSP","OCC-TAU-011_081",2,2018,2018-07-11,34.51,27.4,3,2023,2023-07-28,0,0,"MORT",5.04585900068446,1.53794495929149,NA,NA
"3535","TAU","OCC-TAU-011","ACSP","OCC-TAU-011_083",2,2018,2018-07-11,44.37,30.8,3,2023,2023-07-28,0,0,"MORT",5.04585900068446,1.64708942871655,NA,NA
"3536","TAU","OCC-TAU-011","POCS","OCC-TAU-011_090",2,2018,2018-07-11,748.53,142.7,3,2023,2023-07-28,0,0,"MORT",5.04585900068446,2.87420921092271,NA,NA
"3537","TAU","OCC-TAU-011","POCS","OCC-TAU-011_102",2,2018,2018-07-11,163.06,78.7,3,2023,2023-07-28,0,0,"MORT",5.04585900068446,2.21234743798801,NA,NA
"3538","TAU","OCC-TAU-011","POCS","OCC-TAU-011_103",2,2018,2018-07-11,11.97,16.8,3,2023,2023-07-28,0,0,"MORT",5.04585900068446,1.07809415040641,NA,NA
"3539","TAU","OCC-TAU-011","ACSP","OCC-TAU-011_098",2,2018,2018-07-11,36.5,28,3,2023,2023-07-28,0,0,"MORT",5.04585900068446,1.56229286445647,NA,NA
"3540","TAU","OCC-TAU-011","ACSP","OCC-TAU-011_110",2,2018,2018-07-11,37.85,28.7,3,2023,2023-07-28,0,0,"MORT",5.04585900068446,1.57806588383609,NA,NA
"3541","TAU","OCC-TAU-011","ACSP","OCC-TAU-011_111",2,2018,2018-07-11,24.66,20.7,3,2023,2023-07-28,0,0,"MORT",5.04585900068446,1.39199307225971,NA,NA
"3542","TAU","OCC-TAU-011","ACSP","OCC-TAU-011_112",2,2018,2018-07-11,37.37,26.4,3,2023,2023-07-28,0,0,"MORT",5.04585900068446,1.57252309784964,NA,NA
"3543","TAU","OCC-TAU-011","ACSP","OCC-TAU-011_114",2,2018,2018-07-11,361.39,101.8,3,2023,2023-07-28,0,0,"MORT",5.04585900068446,2.55797613105583,NA,NA
"3544","TAU","OCC-TAU-011","ACSP","OCC-TAU-011_116",2,2018,2018-07-11,7.16,10.2,3,2023,2023-07-28,0,0,"MORT",5.04585900068446,0.854913022307856,NA,NA
"3545","TAU","OCC-TAU-011","ACSP","OCC-TAU-011_122",2,2018,2018-07-11,27.59,22.1,3,2023,2023-07-28,0,0,"MORT",5.04585900068446,1.44075170047919,NA,NA
"3546","TAU","OCC-TAU-011","POCS","OCC-TAU-011_128",2,2018,2018-07-11,52.37,42.2,3,2023,2023-07-28,0,0,"MORT",5.04585900068446,1.71908257390149,NA,NA
"3547","TAU","OCC-TAU-011","ACSP","OCC-TAU-011_132",2,2018,2018-07-11,45.61,55.1,3,2023,2023-07-28,0,0,"MORT",5.04585900068446,1.65906007224094,NA,NA
