"","Island","Site","Genus","Site_Genet","TP_ID_STA","Year_STA","TL_Date_STA","TL_Area_STA","TL_Perim_STA","TP_ID_END","Year_END","TL_Date_END","TL_Area_END","TL_Perim_END","TransitionTypeSimple","l10_Area_STA","l10_Area_END","l10TransitionMagnitude","Interval_Years","l10_Area_ENDann","Mortality","Survival"
"1743","SAI","OCC-SAI-009","POCS","OCC-SAI-009_177",2,2017,2017-06-18,1,3.8,3,2022,2022-04-21,0,0,"MORT",0,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1744","SAI","OCC-SAI-009","POSP","OCC-SAI-009_178",2,2017,2017-06-18,11.06,18.8,3,2022,2022-04-21,0,0,"MORT",1.04375512696868,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1745","SAI","OCC-SAI-009","POSP","OCC-SAI-009_179",2,2017,2017-06-18,34.92,36.2,3,2022,2022-04-21,0,0,"MORT",1.54307423503353,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1746","SAI","OCC-SAI-009","POSP","OCC-SAI-009_180",2,2017,2017-06-18,1.97,5.6,3,2022,2022-04-21,0,0,"MORT",0.294466226161593,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1747","SAI","OCC-SAI-009","POSP","OCC-SAI-009_181",2,2017,2017-06-18,4.49,9,3,2022,2022-04-21,0,0,"MORT",0.652246341003323,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1748","SAI","OCC-SAI-009","POSP","OCC-SAI-009_182",2,2017,2017-06-18,16.7,18.8,3,2022,2022-04-21,0,0,"MORT",1.22271647114758,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1749","SAI","OCC-SAI-009","POSP","OCC-SAI-009_183",2,2017,2017-06-18,14.1,17.6,3,2022,2022-04-21,0,0,"MORT",1.14921911265538,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1750","SAI","OCC-SAI-009","POSP","OCC-SAI-009_184",2,2017,2017-06-18,124.94,63.3,3,2022,2022-04-21,0,0,"MORT",2.09670150161,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1751","SAI","OCC-SAI-009","POSP","OCC-SAI-009_185",2,2017,2017-06-18,5.39,10.7,3,2022,2022-04-21,0,0,"MORT",0.731588765186739,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1752","SAI","OCC-SAI-009","POSP","OCC-SAI-009_186",2,2017,2017-06-18,66.67,36.7,3,2022,2022-04-21,0,0,"MORT",1.82393045512556,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1753","SAI","OCC-SAI-009","POSP","OCC-SAI-009_187",2,2017,2017-06-18,16.49,17.6,3,2022,2022-04-21,0,0,"MORT",1.21722065564452,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1754","SAI","OCC-SAI-009","POSP","OCC-SAI-009_188",2,2017,2017-06-18,26.11,19.7,3,2022,2022-04-21,0,0,"MORT",1.41680687182294,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1755","SAI","OCC-SAI-009","POSP","OCC-SAI-009_189",2,2017,2017-06-18,5.26,8.8,3,2022,2022-04-21,0,0,"MORT",0.720985744153739,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1756","SAI","OCC-SAI-009","POSP","OCC-SAI-009_190",2,2017,2017-06-18,246.58,124.1,3,2022,2022-04-21,0,0,"MORT",2.39195784824559,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1757","SAI","OCC-SAI-009","POSP","OCC-SAI-009_191",2,2017,2017-06-18,22.18,22.6,3,2022,2022-04-21,0,0,"MORT",1.34596154181314,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1758","SAI","OCC-SAI-009","POSP","OCC-SAI-009_192",2,2017,2017-06-18,192.68,85.7,3,2022,2022-04-21,0,0,"MORT",2.2848366376424,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1759","SAI","OCC-SAI-009","POSP","OCC-SAI-009_193",2,2017,2017-06-18,21.43,23.5,3,2022,2022-04-21,0,0,"MORT",1.33102217104183,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1760","SAI","OCC-SAI-009","POSP","OCC-SAI-009_194",2,2017,2017-06-18,54.07,62.3,3,2022,2022-04-21,0,0,"MORT",1.73295636957562,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1761","SAI","OCC-SAI-009","POSP","OCC-SAI-009_195",2,2017,2017-06-18,55.31,47.3,3,2022,2022-04-21,0,0,"MORT",1.74280365846917,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1762","SAI","OCC-SAI-009","POCS","OCC-SAI-009_196",2,2017,2017-06-18,15.39,18,3,2022,2022-04-21,0,0,"MORT",1.18723861983148,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1763","SAI","OCC-SAI-009","POCS","OCC-SAI-009_197",2,2017,2017-06-18,2.49,6.1,3,2022,2022-04-21,0,0,"MORT",0.396199347095736,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1764","SAI","OCC-SAI-009","POSP","OCC-SAI-009_198",2,2017,2017-06-18,4.34,9.4,3,2022,2022-04-21,0,0,"MORT",0.637489729512511,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1765","SAI","OCC-SAI-009","POSP","OCC-SAI-009_200",2,2017,2017-06-18,144.17,59.5,3,2022,2022-04-21,0,0,"MORT",2.158874898456,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1766","SAI","OCC-SAI-009","POSP","OCC-SAI-009_201",2,2017,2017-06-18,36.31,30.6,3,2022,2022-04-21,0,0,"MORT",1.56002624891289,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1767","SAI","OCC-SAI-009","POSP","OCC-SAI-009_202",2,2017,2017-06-18,151.79,89.5,3,2022,2022-04-21,0,0,"MORT",2.18124316096741,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1768","SAI","OCC-SAI-009","POSP","OCC-SAI-009_203",2,2017,2017-06-18,30.1,26.5,3,2022,2022-04-21,0,0,"MORT",1.47856649559384,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1769","SAI","OCC-SAI-009","POSP","OCC-SAI-009_204",2,2017,2017-06-18,3.54,8.8,3,2022,2022-04-21,0,0,"MORT",0.549003262025788,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1770","SAI","OCC-SAI-009","POSP","OCC-SAI-009_205",2,2017,2017-06-18,98.37,46,3,2022,2022-04-21,0,0,"MORT",1.99286267138903,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1771","SAI","OCC-SAI-009","POSP","OCC-SAI-009_206",2,2017,2017-06-18,15.2,18.7,3,2022,2022-04-21,0,0,"MORT",1.18184358794477,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1772","SAI","OCC-SAI-009","POSP","OCC-SAI-009_207",2,2017,2017-06-18,0.48,2.5,3,2022,2022-04-21,0,0,"MORT",-0.318758762624413,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1773","SAI","OCC-SAI-009","POSP","OCC-SAI-009_209",2,2017,2017-06-18,16.88,16.8,3,2022,2022-04-21,0,0,"MORT",1.22737244228964,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1774","SAI","OCC-SAI-009","POSP","OCC-SAI-009_210",2,2017,2017-06-18,122.63,51.4,3,2022,2022-04-21,0,0,"MORT",2.08859672826275,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1775","SAI","OCC-SAI-009","POSP","OCC-SAI-009_211",2,2017,2017-06-18,10.27,13.2,3,2022,2022-04-21,0,0,"MORT",1.01157044359728,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1776","SAI","OCC-SAI-009","POSP","OCC-SAI-009_212",2,2017,2017-06-18,5.61,11.2,3,2022,2022-04-21,0,0,"MORT",0.748962861256161,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1777","SAI","OCC-SAI-009","POSP","OCC-SAI-009_213",2,2017,2017-06-18,32.11,32.9,3,2022,2022-04-21,0,0,"MORT",1.5066403055665,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1778","SAI","OCC-SAI-009","POSP","OCC-SAI-009_214",2,2017,2017-06-18,7.17,10.3,3,2022,2022-04-21,0,0,"MORT",0.8555191556678,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1779","SAI","OCC-SAI-009","POSP","OCC-SAI-009_215",2,2017,2017-06-18,1.29,4.5,3,2022,2022-04-21,0,0,"MORT",0.110589710299249,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1780","SAI","OCC-SAI-009","POSP","OCC-SAI-009_216",2,2017,2017-06-18,3.41,7.4,3,2022,2022-04-21,0,0,"MORT",0.532754378992498,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1781","SAI","OCC-SAI-009","POSP","OCC-SAI-009_217",2,2017,2017-06-18,12.3,17.2,3,2022,2022-04-21,0,0,"MORT",1.0899051114394,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1782","SAI","OCC-SAI-009","POSP","OCC-SAI-009_218",2,2017,2017-06-18,33.99,25.6,3,2022,2022-04-21,0,0,"MORT",1.53135116458306,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1783","SAI","OCC-SAI-009","POSP","OCC-SAI-009_219",2,2017,2017-06-18,5.8,11.2,3,2022,2022-04-21,0,0,"MORT",0.763427993562937,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1784","SAI","OCC-SAI-009","POSP","OCC-SAI-009_220",2,2017,2017-06-18,13.84,21.4,3,2022,2022-04-21,0,0,"MORT",1.14113609012074,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1785","SAI","OCC-SAI-009","POSP","OCC-SAI-009_221",2,2017,2017-06-18,92.11,60,3,2022,2022-04-21,0,0,"MORT",1.96430678230394,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1786","SAI","OCC-SAI-009","POSP","OCC-SAI-009_222",2,2017,2017-06-18,5.44,10.5,3,2022,2022-04-21,0,0,"MORT",0.73559889969818,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1787","SAI","OCC-SAI-009","POSP","OCC-SAI-009_223",2,2017,2017-06-18,156.67,70.7,3,2022,2022-04-21,0,0,"MORT",2.19498584342588,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1788","SAI","OCC-SAI-009","POSP","OCC-SAI-009_224",2,2017,2017-06-18,130.46,61.5,3,2022,2022-04-21,0,0,"MORT",2.11547737418647,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1789","SAI","OCC-SAI-009","POSP","OCC-SAI-009_225",2,2017,2017-06-18,458.53,114.2,3,2022,2022-04-21,0,0,"MORT",2.66136775529117,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1790","SAI","OCC-SAI-009","POSP","OCC-SAI-009_226",2,2017,2017-06-18,87.48,45.2,3,2022,2022-04-21,0,0,"MORT",1.9419087743656,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1791","SAI","OCC-SAI-009","POSP","OCC-SAI-009_227",2,2017,2017-06-18,110.66,44.2,3,2022,2022-04-21,0,0,"MORT",2.04399066587813,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1792","SAI","OCC-SAI-009","POSP","OCC-SAI-009_228",2,2017,2017-06-18,30.56,25.7,3,2022,2022-04-21,0,0,"MORT",1.48515334990365,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1793","SAI","OCC-SAI-009","POSP","OCC-SAI-009_229",2,2017,2017-06-18,65.59,35.9,3,2022,2022-04-21,0,0,"MORT",1.81683763090204,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1794","SAI","OCC-SAI-009","POSP","OCC-SAI-009_230",2,2017,2017-06-18,10.18,12.9,3,2022,2022-04-21,0,0,"MORT",1.00774777800074,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1795","SAI","OCC-SAI-009","POSP","OCC-SAI-009_231",2,2017,2017-06-18,80.89,42.9,3,2022,2022-04-21,0,0,"MORT",1.90789483541628,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1796","SAI","OCC-SAI-009","POSP","OCC-SAI-009_232",2,2017,2017-06-18,7.5,10.5,3,2022,2022-04-21,0,0,"MORT",0.8750612633917,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1797","SAI","OCC-SAI-009","POSP","OCC-SAI-009_233",2,2017,2017-06-18,49.04,30.2,3,2022,2022-04-21,0,0,"MORT",1.69055046151036,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1798","SAI","OCC-SAI-009","POSP","OCC-SAI-009_234",2,2017,2017-06-18,1.56,4.9,3,2022,2022-04-21,0,0,"MORT",0.193124598354462,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1799","SAI","OCC-SAI-009","POSP","OCC-SAI-009_235",2,2017,2017-06-18,77.9,49.9,3,2022,2022-04-21,0,0,"MORT",1.89153745767256,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1800","SAI","OCC-SAI-009","POSP","OCC-SAI-009_236",2,2017,2017-06-18,123.84,46.1,3,2022,2022-04-21,0,0,"MORT",2.09286094333882,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1801","SAI","OCC-SAI-009","POSP","OCC-SAI-009_237",2,2017,2017-06-18,29.16,22.7,3,2022,2022-04-21,0,0,"MORT",1.46478751964594,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1802","SAI","OCC-SAI-009","POSP","OCC-SAI-009_238",2,2017,2017-06-18,4.16,8.4,3,2022,2022-04-21,0,0,"MORT",0.619093330626743,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1803","SAI","OCC-SAI-009","POSP","OCC-SAI-009_239",2,2017,2017-06-18,6.39,10.2,3,2022,2022-04-21,0,0,"MORT",0.8055008581584,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1804","SAI","OCC-SAI-009","POSP","OCC-SAI-009_240",2,2017,2017-06-18,21.39,18.6,3,2022,2022-04-21,0,0,"MORT",1.33021078457153,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1805","SAI","OCC-SAI-009","POSP","OCC-SAI-009_241",2,2017,2017-06-18,35.69,28.6,3,2022,2022-04-21,0,0,"MORT",1.55254654795566,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1806","SAI","OCC-SAI-009","POSP","OCC-SAI-009_243",2,2017,2017-06-18,22.48,33.3,3,2022,2022-04-21,0,0,"MORT",1.35179630689702,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1807","SAI","OCC-SAI-009","POSP","OCC-SAI-009_242",2,2017,2017-06-18,20.45,24.1,3,2022,2022-04-21,0,0,"MORT",1.31069331234336,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1808","SAI","OCC-SAI-009","POSP","OCC-SAI-009_244",2,2017,2017-06-18,15.31,16.8,3,2022,2022-04-21,0,0,"MORT",1.18497519069826,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1809","SAI","OCC-SAI-009","POSP","OCC-SAI-009_245",2,2017,2017-06-18,51.86,48.5,3,2022,2022-04-21,0,0,"MORT",1.71483251243333,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1810","SAI","OCC-SAI-009","POSP","OCC-SAI-009_246",2,2017,2017-06-18,335.53,132.5,3,2022,2022-04-21,0,0,"MORT",2.52573135685071,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1811","SAI","OCC-SAI-009","POSP","OCC-SAI-009_247",2,2017,2017-06-18,69.03,37.8,3,2022,2022-04-21,0,0,"MORT",1.83903787338831,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1812","SAI","OCC-SAI-009","POSP","OCC-SAI-009_248",2,2017,2017-06-18,5.57,9.4,3,2022,2022-04-21,0,0,"MORT",0.745855195173729,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1813","SAI","OCC-SAI-009","POSP","OCC-SAI-009_249",2,2017,2017-06-18,48.92,30.8,3,2022,2022-04-21,0,0,"MORT",1.68948644836425,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1814","SAI","OCC-SAI-009","POSP","OCC-SAI-009_250",2,2017,2017-06-18,3.61,8.5,3,2022,2022-04-21,0,0,"MORT",0.557507201905658,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1815","SAI","OCC-SAI-009","POSP","OCC-SAI-009_251",2,2017,2017-06-18,3.77,9.8,3,2022,2022-04-21,0,0,"MORT",0.576341350205793,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1816","SAI","OCC-SAI-009","POSP","OCC-SAI-009_252",2,2017,2017-06-18,26.35,39.2,3,2022,2022-04-21,0,0,"MORT",1.42078061954857,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1817","SAI","OCC-SAI-009","POSP","OCC-SAI-009_253",2,2017,2017-06-18,8.14,11.5,3,2022,2022-04-21,0,0,"MORT",0.910624404889201,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1818","SAI","OCC-SAI-009","POSP","OCC-SAI-009_254",2,2017,2017-06-18,5.6,10,3,2022,2022-04-21,0,0,"MORT",0.7481880270062,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1819","SAI","OCC-SAI-009","POSP","OCC-SAI-009_255",2,2017,2017-06-18,50.19,45.1,3,2022,2022-04-21,0,0,"MORT",1.70061719568206,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1820","SAI","OCC-SAI-009","POSP","OCC-SAI-009_256",2,2017,2017-06-18,5.8,9.3,3,2022,2022-04-21,0,0,"MORT",0.763427993562937,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1821","SAI","OCC-SAI-009","POSP","OCC-SAI-009_257",2,2017,2017-06-18,579.61,216.6,3,2022,2022-04-21,0,0,"MORT",2.76313586973798,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1822","SAI","OCC-SAI-009","POSP","OCC-SAI-009_258",2,2017,2017-06-18,48.03,35.7,3,2022,2022-04-21,0,0,"MORT",1.68151258663896,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1823","SAI","OCC-SAI-009","POSP","OCC-SAI-009_259",2,2017,2017-06-18,135.02,86.4,3,2022,2022-04-21,0,0,"MORT",2.1303981036528,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1824","SAI","OCC-SAI-009","POSP","OCC-SAI-009_260",2,2017,2017-06-18,6.2,11.2,3,2022,2022-04-21,0,0,"MORT",0.792391689498254,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1825","SAI","OCC-SAI-009","POSP","OCC-SAI-009_261",2,2017,2017-06-18,21.12,33,3,2022,2022-04-21,0,0,"MORT",1.32469391386177,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1826","SAI","OCC-SAI-009","POSP","OCC-SAI-009_262",2,2017,2017-06-18,11.85,19.6,3,2022,2022-04-21,0,0,"MORT",1.07371835034612,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1827","SAI","OCC-SAI-009","POSP","OCC-SAI-009_263",2,2017,2017-06-18,98.52,56.8,3,2022,2022-04-21,0,0,"MORT",1.99352440316707,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1828","SAI","OCC-SAI-009","POSP","OCC-SAI-009_264",2,2017,2017-06-18,33.02,25.6,3,2022,2022-04-21,0,0,"MORT",1.51877706892677,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1829","SAI","OCC-SAI-009","POSP","OCC-SAI-009_265",2,2017,2017-06-18,6.23,10.6,3,2022,2022-04-21,0,0,"MORT",0.79448804665917,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1830","SAI","OCC-SAI-009","POSP","OCC-SAI-009_266",2,2017,2017-06-18,23.04,20.2,3,2022,2022-04-21,0,0,"MORT",1.36248247475117,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1831","SAI","OCC-SAI-009","POSP","OCC-SAI-009_267",2,2017,2017-06-18,360.49,165.6,3,2022,2022-04-21,0,0,"MORT",2.5568932218847,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1832","SAI","OCC-SAI-009","POSP","OCC-SAI-009_268",2,2017,2017-06-18,97.33,62.2,3,2022,2022-04-21,0,0,"MORT",1.98824672337538,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1833","SAI","OCC-SAI-009","POCS","OCC-SAI-009_269",2,2017,2017-06-18,5.56,9.5,3,2022,2022-04-21,0,0,"MORT",0.745074791582057,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1834","SAI","OCC-SAI-009","POSP","OCC-SAI-009_270",2,2017,2017-06-18,55.54,52.9,3,2022,2022-04-21,0,0,"MORT",1.74460587541424,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1835","SAI","OCC-SAI-009","POCS","OCC-SAI-009_271",2,2017,2017-06-18,18,21.9,3,2022,2022-04-21,0,0,"MORT",1.25527250510331,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1836","SAI","OCC-SAI-009","POSP","OCC-SAI-009_272",2,2017,2017-06-18,51.22,33.8,3,2022,2022-04-21,0,0,"MORT",1.70943957413241,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1837","SAI","OCC-SAI-009","POSP","OCC-SAI-009_273",2,2017,2017-06-18,92.16,44.4,3,2022,2022-04-21,0,0,"MORT",1.96454246607914,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1838","SAI","OCC-SAI-009","POSP","OCC-SAI-009_274",2,2017,2017-06-18,143.5,64.2,3,2022,2022-04-21,0,0,"MORT",2.15685190107001,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1839","SAI","OCC-SAI-009","POSP","OCC-SAI-009_275",2,2017,2017-06-18,27.88,25.4,3,2022,2022-04-21,0,0,"MORT",1.44529276942597,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1840","SAI","OCC-SAI-009","POSP","OCC-SAI-009_276",2,2017,2017-06-18,26.89,21.8,3,2022,2022-04-21,0,0,"MORT",1.4295908022233,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1841","SAI","OCC-SAI-009","POSP","OCC-SAI-009_277",2,2017,2017-06-18,35.32,32.8,3,2022,2022-04-21,0,0,"MORT",1.54802069490553,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1842","SAI","OCC-SAI-009","POSP","OCC-SAI-009_278",2,2017,2017-06-18,45.07,29.1,3,2022,2022-04-21,0,0,"MORT",1.65388755807098,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1843","SAI","OCC-SAI-009","POSP","OCC-SAI-009_279",2,2017,2017-06-18,69.19,40.6,3,2022,2022-04-21,0,0,"MORT",1.84004333060349,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1844","SAI","OCC-SAI-009","POSP","OCC-SAI-009_280",2,2017,2017-06-18,6.59,12.5,3,2022,2022-04-21,0,0,"MORT",0.81888541459401,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1845","SAI","OCC-SAI-009","POSP","OCC-SAI-009_281",2,2017,2017-06-18,16.92,17.7,3,2022,2022-04-21,0,0,"MORT",1.228400358703,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1846","SAI","OCC-SAI-009","POSP","OCC-SAI-009_282",2,2017,2017-06-18,101.42,75.2,3,2022,2022-04-21,0,0,"MORT",2.00612360621185,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1847","SAI","OCC-SAI-009","POSP","OCC-SAI-009_283",2,2017,2017-06-18,6.55,11.3,3,2022,2022-04-21,0,0,"MORT",0.816241299991783,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1848","SAI","OCC-SAI-009","POSP","OCC-SAI-009_284",2,2017,2017-06-18,64.64,54.8,3,2022,2022-04-21,0,0,"MORT",1.81050134776653,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1849","SAI","OCC-SAI-009","POSP","OCC-SAI-009_285",2,2017,2017-06-18,70.08,59.3,3,2022,2022-04-21,0,0,"MORT",1.84559409316002,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1850","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_289",2,2017,2017-06-18,16.38,16.6,3,2022,2022-04-21,0,0,"MORT",1.2143138974244,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1851","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_290",2,2017,2017-06-18,13.07,15.1,3,2022,2022-04-21,0,0,"MORT",1.11627558758054,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1852","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_291",2,2017,2017-06-18,19.43,20.3,3,2022,2022-04-21,0,0,"MORT",1.28847280059978,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1853","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_292",2,2017,2017-06-18,166.19,63.3,3,2022,2022-04-21,0,0,"MORT",2.22060488782668,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1854","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_293",2,2017,2017-06-18,4.32,9.3,3,2022,2022-04-21,0,0,"MORT",0.635483746814912,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1855","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_294",2,2017,2017-06-18,34.75,27.5,3,2022,2022-04-21,0,0,"MORT",1.54095480892613,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1856","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_295",2,2017,2017-06-18,25.11,23,3,2022,2022-04-21,0,0,"MORT",1.39984671271292,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1857","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_296",2,2017,2017-06-18,5.88,10.2,3,2022,2022-04-21,0,0,"MORT",0.769377326076139,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1858","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_297",2,2017,2017-06-18,45.34,32.1,3,2022,2022-04-21,0,0,"MORT",1.6564815157905,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1859","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_298",2,2017,2017-06-18,83.53,40.1,3,2022,2022-04-21,0,0,"MORT",1.92184248140586,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1860","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_299",2,2017,2017-06-18,29.34,27.6,3,2022,2022-04-21,0,0,"MORT",1.46746010950726,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1861","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_300",2,2017,2017-06-18,2.42,5.8,3,2022,2022-04-21,0,0,"MORT",0.383815365980431,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1862","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_301",2,2017,2017-06-18,20.25,20.7,3,2022,2022-04-21,0,0,"MORT",1.30642502755069,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1863","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_304",2,2017,2017-06-18,17.29,18.4,3,2022,2022-04-21,0,0,"MORT",1.23779499327392,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1864","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_305",2,2017,2017-06-18,20.36,19.4,3,2022,2022-04-21,0,0,"MORT",1.30877777366472,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1865","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_306",2,2017,2017-06-18,65.39,41.4,3,2022,2022-04-21,0,0,"MORT",1.81551133736276,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1866","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_307",2,2017,2017-06-18,6.43,10.9,3,2022,2022-04-21,0,0,"MORT",0.808210972924222,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1867","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_308",2,2017,2017-06-18,43.96,30.7,3,2022,2022-04-21,0,0,"MORT",1.64305768375145,-Inf,-Inf,4.84052019164956,-Inf,1,0
