"Genet_full","Island","Region","Site","TimePt","Year","TL_Date","Latitude","Longitude","Genus","TL_Class","TL_Genet","Quadrat","Effort","TL_Area","TL_Perim","Shape_Leng","Shape_Area","area_perim","Site_Genet","nPatches"
"OCC-TAU-002_740_2023","TAU","AMSM","OCC-TAU-002",1,"2023",2023-08-01,-14.211742,-169.440998,"ACSP","ACSP","740",-99,142.3,42.88,26.2,0.261742971,0.00426452,0.0162927775432029,"OCC-TAU-002_740",1
"OCC-TAU-002_376_2023","TAU","AMSM","OCC-TAU-002",1,"2023",2023-08-01,-14.211742,-169.440998,"ACSP","ACSP","376",-99,142.3,121.72,47.8,0.477566347,0.01212992,0.0253994446555925,"OCC-TAU-002_376",1
"OCC-TAU-002_378_2023","TAU","AMSM","OCC-TAU-002",1,"2023",2023-08-01,-14.211742,-169.440998,"ACSP","ACSP","378",-99,142.3,38.84,27.4,0.274269888,0.00386022,0.0140745308504301,"OCC-TAU-002_378",1
"OCC-TAU-002_741_2023","TAU","AMSM","OCC-TAU-002",1,"2023",2023-08-01,-14.211742,-169.440998,"ACSP","ACSP","741",-99,142.3,39,26.9,0.268814043,0.00387602,0.014418963967593,"OCC-TAU-002_741",1
"OCC-TAU-002_120_2023","TAU","AMSM","OCC-TAU-002",1,"2023",2023-08-01,-14.211742,-169.440998,"ACSP","ACSP","120",-99,142.3,149.27,72,0.719774499,0.01486422,0.0206512178753918,"OCC-TAU-002_120",1
"OCC-TAU-002_371_2023","TAU","AMSM","OCC-TAU-002",1,"2023",2023-08-01,-14.211742,-169.440998,"ACSP","ACSP","371",-99,142.3,81.27,43.5,0.435566345,0.00808912,0.0185714991363715,"OCC-TAU-002_371",1
"OCC-TAU-002_742_2023","TAU","AMSM","OCC-TAU-002",1,"2023",2023-08-01,-14.211742,-169.440998,"ACSP","ACSP","742",-99,142.3,36.58,25.9,0.25871353,0.00363532,0.0140515264122445,"OCC-TAU-002_742",1
"OCC-TAU-002_373_2023","TAU","AMSM","OCC-TAU-002",1,"2023",2023-08-01,-14.211742,-169.440998,"ACSP","ACSP","373",-99,142.3,72.61,38.9,0.38928208,0.00722692,0.0185647384539252,"OCC-TAU-002_373",1
"OCC-TAU-002_743_2023","TAU","AMSM","OCC-TAU-002",1,"2023",2023-08-01,-14.211742,-169.440998,"ACSP","ACSP","743",-99,142.3,69.24,34.3,0.342897298,0.00689402,0.0201052036286387,"OCC-TAU-002_743",1
"OCC-TAU-002_394_2023","TAU","AMSM","OCC-TAU-002",1,"2023",2023-08-01,-14.211742,-169.440998,"ACSP","ACSP","394",-99,142.3,51.75,37.3,0.373139942,0.00514212,0.013780674275819,"OCC-TAU-002_394",1
"OCC-TAU-002_239_2023","TAU","AMSM","OCC-TAU-002",1,"2023",2023-08-01,-14.211742,-169.440998,"ACSP","ACSP","239",-99,142.3,99.36,46.4,0.464252637,0.00989492,0.0213136538414536,"OCC-TAU-002_239",1
"OCC-TAU-002_744_2023","TAU","AMSM","OCC-TAU-002",1,"2023",2023-08-01,-14.211742,-169.440998,"ACSP","ACSP","744",-99,142.3,65.32,38.8,0.388453652,0.00649792,0.0167276584131586,"OCC-TAU-002_744",1
"OCC-TAU-002_189_2023","TAU","AMSM","OCC-TAU-002",1,"2023",2023-08-01,-14.211742,-169.440998,"ACSP","AGLO","189",-99,142.3,312.7,83.7,0.837372493,0.03119662,0.0372553675464475,"OCC-TAU-002_189",1
"OCC-TAU-002_746_2023","TAU","AMSM","OCC-TAU-002",1,"2023",2023-08-01,-14.211742,-169.440998,"ACSP","ACSP","746",-99,142.3,46.8,38.4,0.384110501,0.00464652,0.012096831479231,"OCC-TAU-002_746",1
"OCC-TAU-002_745_2023","TAU","AMSM","OCC-TAU-002",1,"2023",2023-08-01,-14.211742,-169.440998,"ACSP","ACSP","745",-99,142.3,29.17,24.1,0.241056682,0.00289592,0.0120134400588821,"OCC-TAU-002_745",1
"OCC-TAU-002_748_2023","TAU","AMSM","OCC-TAU-002",1,"2023",2023-08-01,-14.211742,-169.440998,"ACSP","ACSP","748",-99,142.3,61.44,33.7,0.337340955,0.00611412,0.0181244521584994,"OCC-TAU-002_748",1
"OCC-TAU-002_747_2023","TAU","AMSM","OCC-TAU-002",1,"2023",2023-08-01,-14.211742,-169.440998,"ACSP","ACSP","747",-99,142.3,10.4,12.4,0.123760215,0.00102862,0.00831139474022407,"OCC-TAU-002_747",1
"OCC-TAU-002_752_2023","TAU","AMSM","OCC-TAU-002",1,"2023",2023-08-01,-14.211742,-169.440998,"ACSP","ACSP","752",-99,142.3,20.2,18.1,0.180872913,0.00200382,0.0110786074419004,"OCC-TAU-002_752",1
"OCC-TAU-002_751_2023","TAU","AMSM","OCC-TAU-002",1,"2023",2023-08-01,-14.211742,-169.440998,"ACSP","AGLO","751",-99,142.3,59.18,29.8,0.297684099,0.00589192,0.0197925250955376,"OCC-TAU-002_751",1
"OCC-TAU-002_750_2023","TAU","AMSM","OCC-TAU-002",1,"2023",2023-08-01,-14.211742,-169.440998,"ACSP","ACSP","750",-99,142.3,146.76,51.2,0.511808988,0.01463062,0.0285860943106376,"OCC-TAU-002_750",1
"OCC-TAU-002_749_2023","TAU","AMSM","OCC-TAU-002",1,"2023",2023-08-01,-14.211742,-169.440998,"ACSP","ACSP","749",-99,142.3,12.19,14.4,0.143760214,0.00120462,0.00837936983037602,"OCC-TAU-002_749",1
"OCC-TAU-002_403_2023","TAU","AMSM","OCC-TAU-002",1,"2023",2023-08-01,-14.211742,-169.440998,"ACSP","ACSP","403",-99,142.3,148.29,53,0.530436406,0.01478242,0.0278684114302667,"OCC-TAU-002_403",1
"OCC-TAU-002_753_2023","TAU","AMSM","OCC-TAU-002",1,"2023",2023-08-01,-14.211742,-169.440998,"ACSP","ACSP","753",-99,142.3,129.8,54,0.539892254,0.01293322,0.0239551871770326,"OCC-TAU-002_753",1
"OCC-TAU-002_401_2023","TAU","AMSM","OCC-TAU-002",1,"2023",2023-08-01,-14.211742,-169.440998,"ACSP","AGLO","401",-99,142.3,194.42,66.4,0.664218146,0.01938432,0.0291836652110977,"OCC-TAU-002_401",1
"OCC-TAU-002_404_2023","TAU","AMSM","OCC-TAU-002",1,"2023",2023-08-01,-14.211742,-169.440998,"ACSP","ACSP","404",-99,142.3,100.29,45.5,0.454779556,0.00998982,0.021966290850594,"OCC-TAU-002_404",1
"OCC-TAU-002_405_2023","TAU","AMSM","OCC-TAU-002",1,"2023",2023-08-01,-14.211742,-169.440998,"ACSP","ACSP","405",-99,142.3,99.89,54.2,0.541750112,0.00994162,0.0183509329851325,"OCC-TAU-002_405",1
"OCC-TAU-002_383_2023","TAU","AMSM","OCC-TAU-002",1,"2023",2023-08-01,-14.211742,-169.440998,"ACSP","ACSP","383",-99,142.3,221.08,62.5,0.624519665,0.02205342,0.0353126110128173,"OCC-TAU-002_383",1
"OCC-TAU-002_754_2023","TAU","AMSM","OCC-TAU-002",1,"2023",2023-08-01,-14.211742,-169.440998,"ACSP","ACSP","754",-99,142.3,3.05,6.7,0.067375439,0.00029872,0.00443366313353446,"OCC-TAU-002_754",1
"OCC-TAU-002_406_2023","TAU","AMSM","OCC-TAU-002",1,"2023",2023-08-01,-14.211742,-169.440998,"ACSP","AGLO","406",-99,142.3,155.14,58.2,0.582578543,0.01546262,0.0265416915638103,"OCC-TAU-002_406",1
"OCC-TAU-002_755_2023","TAU","AMSM","OCC-TAU-002",1,"2023",2023-08-01,-14.211742,-169.440998,"ACSP","ACSP","755",-99,142.3,128.93,57.5,0.575549108,0.01284282,0.0223140298916074,"OCC-TAU-002_755",1
"OCC-TAU-002_402_2023","TAU","AMSM","OCC-TAU-002",1,"2023",2023-08-01,-14.211742,-169.440998,"ACSP","ACSP","402",-99,142.3,34.09,26.1,0.260613027,0.00338642,0.0129940549748497,"OCC-TAU-002_402",1
"OCC-TAU-002_407_2023","TAU","AMSM","OCC-TAU-002",1,"2023",2023-08-01,-14.211742,-169.440998,"ACSP","AGLO","407",-99,142.3,107.64,50,0.499708488,0.01072012,0.021452747466639,"OCC-TAU-002_407",1
"OCC-TAU-002_756_2023","TAU","AMSM","OCC-TAU-002",1,"2023",2023-08-01,-14.211742,-169.440998,"ACSP","ACSP","756",-99,142.3,105.41,50.8,0.507750117,0.01049702,0.0206735944484283,"OCC-TAU-002_756",1
"OCC-TAU-002_397_2023","TAU","AMSM","OCC-TAU-002",1,"2023",2023-08-01,-14.211742,-169.440998,"ACSP","ACSP","397",-99,142.3,69.33,42.3,0.422796792,0.00689532,0.016308827622325,"OCC-TAU-002_397",1
"OCC-TAU-002_398_2023","TAU","AMSM","OCC-TAU-002",1,"2023",2023-08-01,-14.211742,-169.440998,"ACSP","AGLO","398",-99,142.3,208.19,62.3,0.623147086,0.02076522,0.0333231438716862,"OCC-TAU-002_398",1
"OCC-TAU-002_399_2023","TAU","AMSM","OCC-TAU-002",1,"2023",2023-08-01,-14.211742,-169.440998,"ACSP","ACSP","399",-99,142.3,194.3,65.5,0.654703439,0.01937352,0.0295912910272646,"OCC-TAU-002_399",1
"OCC-TAU-002_396_2023","TAU","AMSM","OCC-TAU-002",1,"2023",2023-08-01,-14.211742,-169.440998,"ACSP","ACSP","396",-99,142.3,11.06,13.3,0.132831284,0.00109392,0.00823540936335449,"OCC-TAU-002_396",1
"OCC-TAU-002_757_2023","TAU","AMSM","OCC-TAU-002",1,"2023",2023-08-01,-14.211742,-169.440998,"ACSP","ACSP","757",-99,142.3,65.25,34.1,0.340654658,0.00649512,0.0190665820867772,"OCC-TAU-002_757",1
"OCC-TAU-002_409_2023","TAU","AMSM","OCC-TAU-002",1,"2023",2023-08-01,-14.211742,-169.440998,"ACSP","ACSP","409",-99,142.3,47.7,29.1,0.290613025,0.00474442,0.0163255587047415,"OCC-TAU-002_409",1
"OCC-TAU-002_408_2023","TAU","AMSM","OCC-TAU-002",1,"2023",2023-08-01,-14.211742,-169.440998,"ACSP","ACSP","408",-99,142.3,131.06,55.1,0.55120596,0.01305842,0.0236906364365146,"OCC-TAU-002_408",1
"OCC-TAU-002_161_2023","TAU","AMSM","OCC-TAU-002",1,"2023",2023-08-01,-14.211742,-169.440998,"MOSP","MOSP","161",15,12.5,166.65,74.2,0.741794603,0.016607,0.0223875988485724,"OCC-TAU-002_161",1
"OCC-TAU-002_040_2023","TAU","AMSM","OCC-TAU-002",1,"2023",2023-08-01,-14.211742,-169.440998,"MOSP","MOSP","040",1,12.5,45.36,59,0.589671137,0.00450964,0.00764772042759827,"OCC-TAU-002_040",1
"OCC-TAU-002_033_2023","TAU","AMSM","OCC-TAU-002",1,"2023",2023-08-01,-14.211742,-169.440998,"MOSP","MOSP","033",1,12.5,9.2,17.7,0.176872915,0.00090322,0.0051066043661914,"OCC-TAU-002_033",1
"OCC-TAU-002_048_2023","TAU","AMSM","OCC-TAU-002",1,"2023",2023-08-01,-14.211742,-169.440998,"MOSP","MOSP","048",3,12.5,36.55,53.9,0.53912413,0.00360962,0.0129560386726031,"OCC-TAU-002_048",3
"OCC-TAU-002_107_2023","TAU","AMSM","OCC-TAU-002",1,"2023",2023-08-01,-14.211742,-169.440998,"MOSP","MOSP","107",9,12.5,57.61,47.2,0.472172235,0.0057252,0.0121252364616484,"OCC-TAU-002_107",1
"OCC-TAU-002_193_2023","TAU","AMSM","OCC-TAU-002",1,"2023",2023-08-01,-14.211742,-169.440998,"MOSP","MOSP","193",20,12.5,251.86,197.8,1.978248152,0.02510486,0.0126904503737911,"OCC-TAU-002_193",1
"OCC-TAU-011_025_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","025",-99,16.5,74.1,52.4,0.524154991,0.00736434,0.0248559459259039,"OCC-TAU-011_025",2
"OCC-TAU-011_235_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POCS","PGRA","235",-99,16.5,22.46,25.6,0.256571398,0.00222212,0.00866082508542125,"OCC-TAU-011_235",1
"OCC-TAU-011_032_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","032",-99,16.5,44.2,42.6,0.425686958,0.00438024,0.0205559864082954,"OCC-TAU-011_032",2
"OCC-TAU-011_236_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","236",-99,16.5,57.19,37.2,0.371826231,0.00568492,0.0152891849096036,"OCC-TAU-011_236",1
"OCC-TAU-011_237_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","237",1,16.5,12.82,14.8,0.148245498,0.00126742,0.00854946704688462,"OCC-TAU-011_237",1
"OCC-TAU-011_026_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POSP","PLOB","026",1,16.5,420.84,155.7,1.556986171,0.0419668,0.0522265458192138,"OCC-TAU-011_026",2
"OCC-TAU-011_238_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","238",1,16.5,16.4,16.3,0.163316563,0.00162412,0.00994461290493849,"OCC-TAU-011_238",1
"OCC-TAU-011_239_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","239",1,16.5,102.44,45,0.45021101,0.01020262,0.022661862489769,"OCC-TAU-011_239",1
"OCC-TAU-011_240_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","240",3,16.5,34.49,25.7,0.257257694,0.00342572,0.0133162975487139,"OCC-TAU-011_240",1
"OCC-TAU-011_037_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POSP","PLOB","037",-99,16.5,684.69,170.5,1.70491149,0.06832204,0.0789352006883928,"OCC-TAU-011_037",2
"OCC-TAU-011_241_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","241",4,16.5,42,26.5,0.265157189,0.00417522,0.0157462070545634,"OCC-TAU-011_241",1
"OCC-TAU-011_242_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","242",4,16.5,77,40,0.399767363,0.00766512,0.0191739514263449,"OCC-TAU-011_242",1
"OCC-TAU-011_033_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","033",5,16.5,148.78,77.8,0.77763522,0.01480814,0.036879236573922,"OCC-TAU-011_033",2
"OCC-TAU-011_038_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","038",7,16.5,204.14,81.6,0.816162134,0.02034224,0.0437552459685985,"OCC-TAU-011_038",2
"OCC-TAU-011_039_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","039",7,16.5,191.63,79.5,0.795493087,0.01909194,0.0375323056867921,"OCC-TAU-011_039",2
"OCC-TAU-011_040_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POCS","PGRA","040",7,16.5,124.78,72.8,0.728297134,0.01241234,0.0303996633569756,"OCC-TAU-011_040",2
"OCC-TAU-011_041_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POCS","PMEA","041",-99,16.5,1008.42,257.8,2.578059997,0.10064476,0.0777424146266958,"OCC-TAU-011_041",2
"OCC-TAU-011_244_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","244",6,16.5,86.83,40.3,0.403340948,0.00864652,0.0214372481714899,"OCC-TAU-011_244",1
"OCC-TAU-011_246_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","246",21,16.5,69.47,40.5,0.405039433,0.00691122,0.0170630793866433,"OCC-TAU-011_246",1
"OCC-TAU-011_247_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POCS","PGRA","247",-99,16.5,67.67,45.9,0.458880057,0.00672612,0.0146576864638073,"OCC-TAU-011_247",1
"OCC-TAU-011_043_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","043",18,16.5,298.11,94.8,0.94868905,0.02972694,0.0447412266761273,"OCC-TAU-011_043",2
"OCC-TAU-011_044_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","044",18,16.5,98.04,63.4,0.63399562,0.00974864,0.0291220509110867,"OCC-TAU-011_044",2
"OCC-TAU-011_046_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","046",18,16.5,48.14,37.6,0.375988474,0.00477934,0.0194005342611934,"OCC-TAU-011_046",2
"OCC-TAU-011_249_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POCS","PMEA","249",9,16.5,116.25,46.2,0.462495282,0.01158322,0.0250450554866417,"OCC-TAU-011_249",1
"OCC-TAU-011_250_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","250",9,16.5,96.05,40.2,0.401666851,0.00957022,0.0238262629245449,"OCC-TAU-011_250",1
"OCC-TAU-011_251_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POCS","PGRA","251",9,16.5,21.18,21.7,0.217157184,0.00209902,0.00966590172766285,"OCC-TAU-011_251",1
"OCC-TAU-011_253_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POSP","PLOB","253",10,16.5,2.77,6.8,0.068304373,0.00027042,0.00395904373501825,"OCC-TAU-011_253",1
"OCC-TAU-011_254_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","254",10,16.5,44.53,26.6,0.265541961,0.00442972,0.016681807964806,"OCC-TAU-011_254",1
"OCC-TAU-011_028_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POSP","PLOB","028",10,16.5,219.05,159.7,1.596822504,0.02179236,0.0343507326314008,"OCC-TAU-011_028",4
"OCC-TAU-011_255_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POCS","POCS","255",9,16.5,10.84,13.3,0.133073923,0.00107102,0.00804830860814106,"OCC-TAU-011_255",1
"OCC-TAU-011_256_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","256",9,16.5,19.04,19.5,0.195458701,0.00188532,0.00964561818099876,"OCC-TAU-011_256",1
"OCC-TAU-011_257_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","257",11,16.5,14.58,15.9,0.159316567,0.00144252,0.00905442558274558,"OCC-TAU-011_257",1
"OCC-TAU-011_035_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POSP","PLOB","035",5,16.5,126.4,71.2,0.712422021,0.01257604,0.0354820995402467,"OCC-TAU-011_035",2
"OCC-TAU-011_259_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POCS","PGRA","259",-99,16.5,39.98,26.9,0.269399826,0.00397292,0.0147472997996665,"OCC-TAU-011_259",1
"OCC-TAU-011_027_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POSP","PLOB","027",1,16.5,38.46,43.2,0.432272736,0.00380254,0.0171519578254523,"OCC-TAU-011_027",2
"OCC-TAU-011_248_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","248",18,16.5,22.86,22.1,0.220772411,0.00226512,0.0102599776382385,"OCC-TAU-011_248",1
"OCC-TAU-011_261_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","261",14,16.5,37.15,29.4,0.294027241,0.00368912,0.0125468646627882,"OCC-TAU-011_261",1
"OCC-TAU-011_262_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POCS","PMEA","262",12,16.5,40.34,28.7,0.286814042,0.00400722,0.0139714916747347,"OCC-TAU-011_262",1
"OCC-TAU-011_263_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POCS","POCS","263",12,16.5,7.31,10.8,0.108588645,0.00072022,0.006632553523437,"OCC-TAU-011_263",1
"OCC-TAU-011_048_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","048",24,16.5,241.58,84.4,0.843919479,0.02408334,0.0401858931089831,"OCC-TAU-011_048",2
"OCC-TAU-011_264_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POCS","PGRA","264",19,16.5,59.74,33.5,0.335240452,0.00594462,0.0177324065891666,"OCC-TAU-011_264",1
"OCC-TAU-011_265_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","265",19,16.5,35.97,26.2,0.262228253,0.00357272,0.0136244663156109,"OCC-TAU-011_265",1
"OCC-TAU-011_266_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","266",19,16.5,36.56,25.8,0.258228256,0.00363212,0.0140655405270599,"OCC-TAU-011_266",1
"OCC-TAU-011_267_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","267",19,16.5,18.17,19,0.19028713,0.00179892,0.00945371344872352,"OCC-TAU-011_267",1
"OCC-TAU-011_268_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","268",19,16.5,27.13,24.8,0.248328758,0.00269082,0.0108357164175081,"OCC-TAU-011_268",1
"OCC-TAU-011_050_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POSP","PLUT","050",16,16.5,173.85,119.9,1.199541867,0.01727834,0.0294708937025818,"OCC-TAU-011_050",2
"OCC-TAU-011_052_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","052",23,16.5,128.3,66.4,0.664078874,0.01277204,0.0300249084137374,"OCC-TAU-011_052",2
"OCC-TAU-011_053_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POCS","PGRA","053",23,16.5,240.25,105.3,1.053257588,0.02393214,0.0440009683510124,"OCC-TAU-011_053",2
"OCC-TAU-011_269_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","269",23,16.5,65.99,50.2,0.501808991,0.00655362,0.0130599891941753,"OCC-TAU-011_269",1
"OCC-TAU-011_270_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","270",23,16.5,66.08,45.8,0.458252642,0.00656752,0.0143316576885115,"OCC-TAU-011_270",1
"OCC-TAU-011_271_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","271",17,16.5,99.14,52.6,0.526478038,0.00986852,0.0187444096196089,"OCC-TAU-011_271",1
"OCC-TAU-011_272_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","272",17,16.5,47.97,32.1,0.321483091,0.00476812,0.0148316354218456,"OCC-TAU-011_272",1
"OCC-TAU-011_273_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","273",17,16.5,79.41,40.2,0.402353147,0.00790582,0.0196489577848387,"OCC-TAU-011_273",1
"OCC-TAU-011_274_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","274",17,16.5,85.31,39,0.39045365,0.00849572,0.0217585877350615,"OCC-TAU-011_274",1
"OCC-TAU-011_275_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","275",13,16.5,222.76,86.1,0.860869966,0.02220172,0.025789864761062,"OCC-TAU-011_275",1
"OCC-TAU-011_276_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","276",13,16.5,57.24,31.9,0.318654657,0.00569532,0.0178730166808766,"OCC-TAU-011_276",1
"OCC-TAU-011_055_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POSP","PLOB","055",20,16.5,688.71,184.3,1.843780108,0.06870608,0.0961371464339209,"OCC-TAU-011_055",4
"OCC-TAU-011_277_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POSP","PLOB","277",20,16.5,104.48,44.7,0.447424209,0.01040752,0.0232609675351742,"OCC-TAU-011_277",1
"OCC-TAU-011_278_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","278",15,16.5,51.85,33.9,0.339098311,0.00515482,0.0152015502076623,"OCC-TAU-011_278",1
"OCC-TAU-011_279_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POCS","POCS","279",15,16.5,19.45,18.4,0.184287127,0.00192752,0.0104593306726194,"OCC-TAU-011_279",1
"OCC-TAU-011_290_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","290",29,16.5,118.05,52.2,0.521850614,0.01175932,0.0225338816981827,"OCC-TAU-011_290",1
"OCC-TAU-011_291_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","291",29,16.5,18.41,18.5,0.185115555,0.00182352,0.00985071189722549,"OCC-TAU-011_291",1
"OCC-TAU-011_292_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","292",31,16.5,76.69,46,0.460394781,0.00762872,0.0165699532549653,"OCC-TAU-011_292",1
"OCC-TAU-011_293_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POCS","POCS","293",26,16.5,45.52,29.5,0.294713532,0.00452572,0.0153563359282736,"OCC-TAU-011_293",1
"OCC-TAU-011_294_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","294",30,16.5,75.24,43,0.429566351,0.00748672,0.017428553196896,"OCC-TAU-011_294",1
"OCC-TAU-011_071_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POSP","PLUT","071",30,16.5,189.97,112.1,1.120529667,0.01889804,0.0332970532774607,"OCC-TAU-011_071",2
"OCC-TAU-011_295_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","295",30,16.5,108.92,49.9,0.498679045,0.01084872,0.021754914526236,"OCC-TAU-011_295",1
